#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 17 40  40  6.0  8.0    MM    MM    MM  MM 1021.6  30.0  30.4  26.6   MM   MM    MM
2026 08 15 17 30  30  6.0  7.0    MM    MM    MM  MM 1021.6  29.9  30.3  26.5   MM   MM    MM
2026 08 15 17 20  30  5.0  7.0   0.5     6   3.9 126 1021.6  29.8  30.3  26.5   MM   MM    MM
2026 08 15 17 10  80  2.0  3.0   0.5    MM   3.9 126 1021.6  29.4  30.3  26.4   MM   MM    MM
2026 08 15 17 00  70  3.0  4.0    MM    MM    MM  MM 1021.9  29.3  30.4  26.5   MM +1.0    MM
2026 08 15 16 50  70  2.0  3.0   0.5     6   4.0 122 1021.9  29.2  30.4  26.6   MM   MM    MM
2026 08 15 16 40  90  3.0  3.0    MM    MM    MM  MM 1021.9  29.3  30.4  26.6   MM   MM    MM
2026 08 15 16 30 100  2.0  3.0    MM    MM    MM  MM 1022.0  29.2  30.4  26.5   MM   MM    MM
2026 08 15 16 20 110  2.0  3.0   0.5     6   3.9 119 1022.0  28.9  30.3  26.5   MM   MM    MM
2026 08 15 16 10 110  3.0  4.0   0.5    MM   3.9 119 1021.9  28.7  30.3  26.3   MM   MM    MM
2026 08 15 16 00 120  3.0  4.0    MM    MM    MM  MM 1021.9  28.6  30.4  25.8   MM +1.6    MM
2026 08 15 15 50 110  4.0  4.0   0.5     3   3.5 113 1021.8  28.8  30.4  25.6   MM   MM    MM
