#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 22 10  40  3.0  4.0   0.2    MM   3.5  MM 1016.8  29.0  30.9  24.7   MM   MM    MM
2026 08 21 22 00  30  4.0  6.0    MM    MM    MM  MM 1016.9  28.6  30.9  25.2   MM -1.2    MM
2026 08 21 21 50  30  6.0  7.0   0.2    MM   3.8  MM 1016.8  28.7  30.9  25.4   MM   MM    MM
2026 08 21 21 40  30  3.0  5.0    MM    MM    MM  MM 1017.0  29.0  30.9  26.1   MM   MM    MM
2026 08 21 21 30  50  4.0  6.0    MM    MM    MM  MM 1017.0  28.6  30.9  25.5   MM   MM    MM
2026 08 21 21 20  60  6.0  7.0   0.2    MM   3.8  MM 1017.5  28.2  31.0  24.7   MM   MM    MM
2026 08 21 21 10  60  4.0  7.0   0.2    MM   3.8  MM 1017.5  28.4  31.0  24.9   MM   MM    MM
2026 08 21 21 00 170  1.0  3.0    MM    MM    MM  MM 1017.6  28.1  30.9  23.8   MM -0.7    MM
2026 08 21 20 50 220  3.0  3.0   0.2    MM   3.7  MM 1017.6  27.8  30.9  23.7   MM   MM    MM
2026 08 21 20 40 230  3.0  5.0    MM    MM    MM  MM 1017.6  27.6  30.8  24.3   MM   MM    MM
2026 08 21 20 30 250  5.0  9.0    MM    MM    MM  MM 1017.8  27.7  30.9  24.5   MM   MM    MM
2026 08 21 20 20 240  8.0 11.0   0.2    MM   3.9  MM 1017.7  26.6  30.8  24.6   MM   MM    MM
