#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 20 30 250  2.0  3.0    MM    MM    MM  MM 1017.0  30.6  30.4  25.5   MM   MM    MM
2026 07 06 20 20 240  2.0  3.0   0.2    MM   3.5  MM 1017.1  30.6  30.4  25.7   MM   MM    MM
2026 07 06 20 10 220  1.0  2.0   0.2    MM   3.5  MM 1017.3  30.7  30.4  26.0   MM   MM    MM
2026 07 06 20 00 230  1.0  2.0    MM    MM    MM  MM 1017.3  30.6    MM  26.1   MM -0.9    MM
2026 07 06 19 50 200  2.0  2.0   0.2    MM   3.3  MM 1017.3  30.6  30.4  25.9   MM   MM    MM
2026 07 06 19 40 190  1.0  2.0    MM    MM    MM  MM 1017.4  30.7  30.4  25.9   MM   MM    MM
2026 07 06 19 30 180  1.0  1.0    MM    MM    MM  MM 1017.5  30.7  30.3  25.9   MM   MM    MM
2026 07 06 19 20 200  1.0  2.0   0.2    MM   3.7  MM 1017.6  30.5    MM  25.8   MM   MM    MM
2026 07 06 19 10 200  1.0  2.0   0.2    MM   3.7  MM 1017.6  30.5  30.4  25.8   MM   MM    MM
2026 07 06 19 00 200  1.0  2.0    MM    MM    MM  MM 1017.7  30.4  30.4  25.7   MM +0.0    MM
2026 07 06 18 50 210  2.0  2.0   0.2    MM   3.5  MM 1017.7  30.4  30.4  25.5   MM   MM    MM
2026 07 06 18 40 190  1.0  2.0    MM    MM    MM  MM 1017.7  30.4  30.3  25.7   MM   MM    MM
