#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 10 00 200  3.0  4.0    MM    MM    MM  MM 1016.6  29.6  30.4  26.1   MM -0.0    MM
2026 07 31 09 50 220  3.0  4.0   0.4     5   4.2 146 1016.5  29.6  30.5  26.3   MM   MM    MM
2026 07 31 09 40 200  3.0  4.0    MM    MM    MM  MM 1016.4  29.6  30.5  26.3   MM   MM    MM
2026 07 31 09 30 200  3.0  4.0    MM    MM    MM  MM 1016.4  29.6  30.4  26.4   MM   MM    MM
2026 07 31 09 20 200  3.0  4.0   0.4     4   4.1 124 1016.4  29.6  30.4  26.5   MM   MM    MM
2026 07 31 09 10 200  3.0  4.0   0.4    MM   4.1 124 1016.4  29.6  30.4  26.4   MM   MM    MM
2026 07 31 09 00 190  3.0  4.0    MM    MM    MM  MM 1016.4  29.6  30.4  26.3   MM -0.5    MM
2026 07 31 08 50 190  3.0  4.0   0.4     4   4.2 142 1016.4  29.7  30.4  26.3   MM   MM    MM
2026 07 31 08 40 200  3.0  4.0    MM    MM    MM  MM 1016.5  29.7  30.4  26.3   MM   MM    MM
2026 07 31 08 30 190  3.0  5.0    MM    MM    MM  MM 1016.5  29.7  30.5  26.3   MM   MM    MM
2026 07 31 08 20 190  4.0  5.0   0.4     5   4.2 137 1016.4  29.7  30.4  26.2   MM   MM    MM
2026 07 31 08 10 190  4.0  5.0   0.4    MM   4.2 137 1016.3  29.7  30.2  26.3   MM   MM    MM
