#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 07 30 110  4.0  6.0    MM    MM    MM  MM 1017.0  29.4  30.8  25.4   MM   MM    MM
2026 08 07 07 20 110  5.0  6.0   0.7     5   3.8  55 1017.1  29.5  30.8  25.3   MM   MM    MM
2026 08 07 07 10 110  5.0  6.0   0.7    MM   3.8  55 1017.2  29.5  30.7  25.1   MM   MM    MM
2026 08 07 07 00 100  5.0  7.0    MM    MM    MM  MM 1017.3  29.5  30.7  25.1   MM -1.6    MM
2026 08 07 06 50 100  5.0  6.0   0.7     5   3.8  59 1017.5  29.5  30.6  25.3   MM   MM    MM
2026 08 07 06 40 110  6.0  7.0    MM    MM    MM  MM 1017.6  29.6  30.5  25.3   MM   MM    MM
2026 08 07 06 30 120  5.0  7.0    MM    MM    MM  MM 1017.7  29.6  30.5  25.2   MM   MM    MM
2026 08 07 06 20 110  6.0  7.0   0.7     5   3.6  86 1018.1  29.5  30.5  25.4   MM   MM    MM
2026 08 07 06 10 110  6.0  7.0   0.7    MM   3.6  86 1018.1  29.5  30.5  25.7   MM   MM    MM
2026 08 07 06 00 110  6.0  8.0    MM    MM    MM  MM 1018.3  29.4  30.6  25.8   MM -0.5    MM
2026 08 07 05 50 110  6.0  7.0   0.7     4   3.6  95 1018.4  29.4  30.6  26.1   MM   MM    MM
2026 08 07 05 40 100  6.0  8.0    MM    MM    MM  MM 1018.5  29.2  30.6  26.1   MM   MM    MM
