#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 06 30  90  7.0  8.0    MM    MM    MM  MM 1019.8  29.8  30.5  25.4   MM   MM    MM
2026 08 15 06 20  90  7.0  8.0   0.6     3   3.3  96 1019.9  29.8  30.6  25.6   MM   MM    MM
2026 08 15 06 10  90  7.0  8.0    MM    MM    MM  MM 1019.9  29.7  30.6  25.6   MM   MM    MM
2026 08 15 06 00  90  7.0  8.0    MM    MM    MM  MM 1020.0  29.8  30.6  25.6   MM +0.0    MM
2026 08 15 05 50  90  6.0  8.0   0.6     3   3.3 120 1020.2  29.8  30.6  25.8   MM   MM    MM
2026 08 15 05 40  90  7.0  8.0   0.6    MM   3.3 120 1020.3  29.8  30.6  25.7   MM   MM    MM
2026 08 15 05 30  90  7.0  8.0    MM    MM    MM  MM 1020.3  29.8  30.6  25.4   MM   MM    MM
2026 08 15 05 20  90  7.0  8.0   0.6     3   3.2 114 1020.2  29.8  30.6  25.5   MM   MM    MM
2026 08 15 05 10  90  7.0  8.0   0.6    MM   3.2 114 1020.3  29.8  30.6  25.5   MM   MM    MM
2026 08 15 05 00  90  7.0  8.0    MM    MM    MM  MM 1020.3  29.8  30.6  25.4   MM +0.7    MM
2026 08 15 04 50  90  7.0  8.0   0.6     3   3.3 102 1020.3  29.8  30.6  25.5   MM   MM    MM
2026 08 15 04 40  90  7.0  8.0    MM    MM    MM  MM 1020.4  29.8  30.6  25.3   MM   MM    MM
