#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 19 00 200  1.0  2.0    MM    MM    MM  MM 1017.7  30.4  30.4  25.7   MM +0.0    MM
2026 07 06 18 50 210  2.0  2.0   0.2    MM   3.5  MM 1017.7  30.4  30.4  25.5   MM   MM    MM
2026 07 06 18 40 190  1.0  2.0    MM    MM    MM  MM 1017.7  30.4  30.3  25.7   MM   MM    MM
2026 07 06 18 30 200  2.0  3.0    MM    MM    MM  MM 1017.8  30.4  30.3  25.6   MM   MM    MM
2026 07 06 18 20 190  1.0  2.0   0.2    MM   3.3  MM 1017.9  30.5  30.3  26.1   MM   MM    MM
2026 07 06 18 10 200  1.0  2.0    MM    MM    MM  MM 1017.9  30.4  30.2  25.9   MM   MM    MM
2026 07 06 18 00  MM  0.0  1.0    MM    MM    MM  MM 1018.1  30.6  30.2  26.1   MM +0.5    MM
2026 07 06 17 50 210  1.0  2.0   0.2    MM   3.1  MM 1018.1  30.2  30.2  25.9   MM   MM    MM
2026 07 06 17 40 180  2.0  3.0    MM    MM    MM  MM 1018.0  30.1    MM  26.0   MM   MM    MM
2026 07 06 17 30 190  2.0  3.0    MM    MM    MM  MM 1018.1  30.2  30.2  25.9   MM   MM    MM
2026 07 06 17 20 190  2.0  3.0   0.2    MM   3.1  MM 1018.2  30.1  30.3  25.7   MM   MM    MM
2026 07 06 17 10 180  2.0  3.0   0.2    MM   3.1  MM 1018.3  30.1  30.3  25.8   MM   MM    MM
