#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 07 00 140  4.0  5.0    MM    MM    MM  MM 1017.9  29.2  29.7  26.1   MM -1.8    MM
2026 07 26 06 50 140  4.0  5.0   0.4     6   4.0 103 1018.1  29.3  29.7  26.1   MM   MM    MM
2026 07 26 06 40 140  4.0  5.0    MM    MM    MM  MM 1018.1  29.3  29.7  26.1   MM   MM    MM
2026 07 26 06 30 130  4.0  5.0    MM    MM    MM  MM 1018.2  29.3  29.7  25.9   MM   MM    MM
2026 07 26 06 20 130  5.0  5.0   0.4     6   4.0 100 1018.4  29.3  29.7  26.0   MM   MM    MM
2026 07 26 06 10 130  4.0  5.0   0.4    MM   4.0 100 1018.4  29.4  29.7  26.1   MM   MM    MM
2026 07 26 06 00 120  4.0  5.0    MM    MM    MM  MM 1018.5  29.4  29.7  25.8   MM -0.9    MM
2026 07 26 05 50 120  4.0  5.0   0.4     7   3.9 108 1018.7  29.4  29.8  26.0   MM   MM    MM
2026 07 26 05 40 130  4.0  5.0    MM    MM    MM  MM 1018.9  29.4  29.8  25.8   MM   MM    MM
2026 07 26 05 30 120  4.0  5.0    MM    MM    MM  MM 1018.8  29.4  29.8  25.9   MM   MM    MM
2026 07 26 05 20 120  4.0  5.0   0.4     7   4.0 111 1019.0  29.4  29.8  25.9   MM   MM    MM
2026 07 26 05 10 110  4.0  5.0   0.4    MM   4.0 111 1019.1  29.4  29.8  26.1   MM   MM    MM
