#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 10 10 200  6.0  7.0    MM    MM    MM  MM 1015.7  29.5  30.6  26.8   MM   MM    MM
2026 08 22 10 00 200  4.0  6.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.4   MM -1.1    MM
2026 08 22 09 50 200  3.0  4.0   0.3     4   4.1 338 1015.7  29.8  30.6  26.4   MM   MM    MM
2026 08 22 09 40 200  3.0  4.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.2   MM   MM    MM
2026 08 22 09 30 200  3.0  4.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.2   MM   MM    MM
2026 08 22 09 20 210  3.0  4.0   0.3     4   4.3 330 1015.8  29.7  30.5  26.2   MM   MM    MM
2026 08 22 09 10 210  2.0  3.0   0.3    MM   4.3 330 1015.9  29.7  30.6  26.4   MM   MM    MM
2026 08 22 09 00 220  2.0  3.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.3   MM -1.8    MM
2026 08 22 08 50 210  2.0  3.0   0.2    MM   4.1  MM 1015.7  29.6  30.6  26.3   MM   MM    MM
2026 08 22 08 40 210  2.0  3.0    MM    MM    MM  MM 1015.7  29.7  30.6  26.4   MM   MM    MM
2026 08 22 08 30 220  2.0  3.0    MM    MM    MM  MM 1015.8  29.7  30.6  26.3   MM   MM    MM
2026 08 22 08 20 210  2.0  3.0   0.2    MM   4.1  MM 1015.9  29.7  30.6  26.3   MM   MM    MM
