#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 05 50  90  3.0  4.0   0.2    MM   4.1  MM 1019.2  29.8  30.0  25.1   MM   MM    MM
2026 07 08 05 40  90  3.0  4.0    MM    MM    MM  MM 1019.2  29.8  30.0  25.2   MM   MM    MM
2026 07 08 05 30  90  3.0  4.0    MM    MM    MM  MM 1019.2  29.7  30.0  25.4   MM   MM    MM
2026 07 08 05 20  90  3.0  4.0   0.2    MM   4.2  MM 1019.3  29.7  30.0  25.3   MM   MM    MM
2026 07 08 05 10  90  3.0  4.0   0.2    MM   4.2  MM 1019.4  29.8  30.0  25.4   MM   MM    MM
2026 07 08 05 00  90  4.0  4.0    MM    MM    MM  MM 1019.4  29.8  30.0  25.4   MM +0.4    MM
2026 07 08 04 50  90  4.0  5.0   0.3     4   4.3 183 1019.4  29.8  30.1  25.3   MM   MM    MM
2026 07 08 04 40  90  4.0  4.0   0.3    MM   4.3 183 1019.4  29.8  30.4  25.3   MM   MM    MM
2026 07 08 04 30  90  3.0  4.0    MM    MM    MM  MM 1019.4  29.8  30.5  25.3   MM   MM    MM
2026 07 08 04 20  90  3.0  4.0   0.3     4   4.4 199 1019.4  29.8  30.4  25.3   MM   MM    MM
2026 07 08 04 10 100  4.0  5.0    MM    MM    MM  MM 1019.2  29.8  30.5  25.5   MM   MM    MM
2026 07 08 04 00  90  4.0  5.0   0.3    MM   4.4 199 1019.0  29.9  30.5  25.3   MM +0.3    MM
