#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 15 10 120  4.0  5.0   0.4    MM   3.7 124 1018.5  29.2  29.5  26.1   MM   MM    MM
2026 06 28 15 00 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.0   MM +1.6    MM
2026 06 28 14 50 110  4.0  5.0   0.4     5   3.8 121 1018.4  29.2  29.5  25.8   MM   MM    MM
2026 06 28 14 40 110  4.0  5.0    MM    MM    MM  MM 1018.5  29.2  29.5  26.1   MM   MM    MM
2026 06 28 14 30 100  4.0  6.0    MM    MM    MM  MM 1018.4  29.3  29.5  25.9   MM   MM    MM
2026 06 28 14 20 100  4.0  5.0   0.4     5   3.7 129 1018.3  29.3  29.5  25.8   MM   MM    MM
2026 06 28 14 10 100  4.0  5.0   0.4    MM   3.7 129 1018.3  29.2  29.5  26.0   MM   MM    MM
2026 06 28 14 00 100  3.0  4.0    MM    MM    MM  MM 1018.2  29.3  29.5  25.8   MM +1.5    MM
2026 06 28 13 50 100  3.0  4.0   0.4     6   3.7 116 1018.1  29.3  29.5  26.1   MM   MM    MM
2026 06 28 13 40 100  3.0  4.0    MM    MM    MM  MM 1018.1  29.3  29.5  26.0   MM   MM    MM
2026 06 28 13 30 110  3.0  4.0    MM    MM    MM  MM 1017.9  29.4  29.5  26.0   MM   MM    MM
2026 06 28 13 20 110  3.0  4.0   0.4     5   3.8 129 1017.9  29.4  29.5  26.0   MM   MM    MM
