#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 17 40  60  1.0  2.0    MM    MM    MM  MM 1016.9  30.3  30.6  25.4   MM   MM    MM
2026 08 24 17 30  60  1.0  2.0    MM    MM    MM  MM 1017.0  30.4  30.7  25.6   MM   MM    MM
2026 08 24 17 20  MM  0.0  1.0   0.2    MM   4.4  MM 1017.0  30.4  30.7  25.8   MM   MM    MM
2026 08 24 17 10  40  1.0  2.0   0.2    MM   4.4  MM 1017.0  30.3  30.6  25.7   MM   MM    MM
2026 08 24 17 00  20  1.0  3.0    MM    MM    MM  MM 1017.1  30.2  30.6  25.7   MM +0.0    MM
2026 08 24 16 50  20  1.0  3.0   0.2    MM   4.2  MM 1017.1  30.2  30.6  25.7   MM   MM    MM
2026 08 24 16 40  20  2.0  2.0    MM    MM    MM  MM 1017.2  30.2  30.6  25.5   MM   MM    MM
2026 08 24 16 30 360  1.0  2.0    MM    MM    MM  MM 1017.3  30.2  30.6  25.5   MM   MM    MM
2026 08 24 16 20  20  1.0  2.0   0.2    MM   4.2  MM 1017.4  30.2  30.6  25.6   MM   MM    MM
2026 08 24 16 10  10  1.0  2.0   0.2    MM   4.2  MM 1017.5  30.2  30.6  25.6   MM   MM    MM
2026 08 24 16 00  10  1.0  2.0    MM    MM    MM  MM 1017.5  30.2  30.6  25.5   MM +0.8    MM
2026 08 24 15 50  10  1.0  2.0   0.2    MM   4.3  MM 1017.5  30.3  30.6  25.8   MM   MM    MM
