#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 13 15 50 110  1.0  2.0   0.4     8   3.7 129 1018.1  31.5  30.9  26.7   MM   MM    MM
2026 09 13 15 40 140  1.0  2.0    MM    MM    MM  MM 1018.2  31.5  30.9  26.5   MM   MM    MM
2026 09 13 15 30 150  2.0  2.0    MM    MM    MM  MM 1018.2  31.2  30.9  26.5   MM   MM    MM
2026 09 13 15 20 150  2.0  3.0   0.4     8   3.6 140 1018.2  31.2  30.9  26.6   MM   MM    MM
2026 09 13 15 10 150  3.0  3.0    MM    MM    MM  MM 1018.2  31.1  30.9  26.7   MM   MM    MM
2026 09 13 15 00 160  2.0  4.0    MM    MM    MM  MM 1018.1  31.0  30.9  26.8   MM +1.8    MM
2026 09 13 14 50 160  3.0  4.0   0.4     8   3.7 121 1018.1  30.9  30.9  26.8   MM   MM    MM
2026 09 13 14 40 160  3.0  4.0    MM    MM    MM  MM 1018.0  30.9  30.9  26.8   MM   MM    MM
2026 09 13 14 30 160  4.0  5.0    MM    MM    MM  MM 1017.8  30.8  31.0  26.9   MM   MM    MM
2026 09 13 14 20 160  4.0  5.0   0.4     8   3.6 261 1017.7  30.9  30.9  26.9   MM   MM    MM
2026 09 13 14 10 160  4.0  5.0   0.4    MM   3.6 261 1017.7  30.9  30.9  26.7   MM   MM    MM
2026 09 13 14 00 160  4.0  5.0    MM    MM    MM  MM 1017.7  30.9  30.9  26.8   MM +1.9    MM
