#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 08 30 110  5.0  6.0    MM    MM    MM  MM 1018.2  29.6  29.8  26.6   MM   MM    MM
2026 07 14 08 20 100  5.0  5.0   0.5     6   4.5 106 1018.1  29.6  29.8  26.9   MM   MM    MM
2026 07 14 08 10  90  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  29.8  27.0   MM   MM    MM
2026 07 14 08 00  90  5.0  5.0    MM    MM    MM  MM 1018.2  29.6    MM  26.9   MM -1.2    MM
2026 07 14 07 50  90  5.0  5.0   0.5     6   4.5 109 1018.2  29.6  29.8  26.9   MM   MM    MM
2026 07 14 07 40  90  5.0  6.0   0.5    MM   4.5 109 1018.1  29.6  29.8  26.9   MM   MM    MM
2026 07 14 07 30  90  4.0  5.0    MM    MM    MM  MM 1018.3  29.7  29.8  26.8   MM   MM    MM
2026 07 14 07 20  90  5.0  6.0   0.5     6   4.6 106 1018.4  29.7  29.8  26.7   MM   MM    MM
2026 07 14 07 10  90  4.0  5.0    MM    MM    MM  MM 1018.4  29.7  29.8  26.6   MM   MM    MM
2026 07 14 07 00 100  4.0  5.0    MM    MM    MM  MM 1018.5  29.8    MM  26.5   MM -1.2    MM
2026 07 14 06 50 100  4.0  5.0   0.5     5   4.6 102 1018.6  29.8    MM  26.4   MM   MM    MM
2026 07 14 06 40 100  5.0  5.0    MM    MM    MM  MM 1018.6  29.8  29.8  26.4   MM   MM    MM
