#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 00 20  50  4.0  5.0   0.7     6   4.4  97 1013.7  29.5  30.5  24.4   MM   MM    MM
2026 09 26 00 10  50  4.0  5.0   0.7    MM   4.4  97 1013.7  29.5  30.5  24.2   MM   MM    MM
2026 09 26 00 00  60  4.0  5.0    MM    MM    MM  MM 1013.7  29.5    MM  24.4   MM +0.0    MM
2026 09 25 23 50  60  4.0  5.0   0.8     6   4.4 100 1013.7  29.5  30.5  24.4   MM   MM    MM
2026 09 25 23 40  60  4.0  5.0   0.8    MM   4.4 100 1013.7  29.5  30.5  24.6   MM   MM    MM
2026 09 25 23 10  50  4.0  5.0   0.8    MM   4.7  91 1013.7  29.5  30.6  24.7   MM   MM    MM
2026 09 25 23 00  50  4.0  5.0    MM    MM    MM  MM 1013.7  29.5  30.6  24.7   MM -0.4    MM
2026 09 25 22 50  60  4.0  5.0   0.8     6   4.5  95 1013.7  29.6  30.6  24.8   MM   MM    MM
2026 09 25 22 40  60  3.0  4.0   0.8    MM   4.5  95 1013.8  29.7  30.6  24.8   MM   MM    MM
2026 09 25 22 30  50  3.0  4.0    MM    MM    MM  MM 1013.8  29.7  30.6  24.8   MM   MM    MM
2026 09 25 22 20  50  3.0  4.0   0.8     6   4.6  96 1013.7  29.7  30.6  24.5   MM   MM    MM
2026 09 25 22 10  60  4.0  5.0   0.8    MM   4.6  96 1013.7  29.6  30.6  24.4   MM   MM    MM
