#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 00 10  70  4.0  5.0    MM    MM    MM  MM 1017.0  29.8  31.5  26.6   MM   MM    MM
2026 09 09 00 00  80  4.0  5.0    MM    MM    MM  MM 1017.0  29.8  31.5  26.4   MM +0.0    MM
2026 09 08 23 50  70  4.0  5.0   0.3     4   3.3 357 1016.7  29.9  31.5  26.6   MM   MM    MM
2026 09 08 23 40  80  5.0  6.0   0.3    MM   3.3 357 1016.7  29.9  31.5  26.5   MM   MM    MM
2026 09 08 23 30  80  4.0  6.0    MM    MM    MM  MM 1016.9  29.9  31.6  26.5   MM   MM    MM
2026 09 08 23 20  90  4.0  5.0   0.3     3   3.2  20 1016.9  30.0  31.6  26.4   MM   MM    MM
2026 09 08 23 10  90  4.0  5.0    MM    MM    MM  MM 1016.9  30.1  31.6  26.5   MM   MM    MM
2026 09 08 23 00 100  5.0  6.0    MM    MM    MM  MM 1017.0  30.3  31.6  26.0   MM -0.3    MM
2026 09 08 22 50 100  5.0  6.0   0.3     4   3.5 345 1017.0  30.3  31.6  25.6   MM   MM    MM
2026 09 08 22 40 110  6.0  7.0    MM    MM    MM  MM 1017.0  30.2  31.4  25.8   MM   MM    MM
2026 09 08 22 30 100  6.0  7.0    MM    MM    MM  MM 1017.0  30.1  31.6  26.3   MM   MM    MM
2026 09 08 22 20 100  6.0  7.0   0.3     4   3.5 344 1016.9  30.1  31.6  26.8   MM   MM    MM
