#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 27 16 10 310  4.0  5.0   0.2    MM   5.0  MM 1017.0  29.4  29.9  25.6   MM   MM    MM
2026 07 27 16 00 310  4.0  5.0    MM    MM    MM  MM 1016.9  29.5  29.9  25.8   MM +0.9    MM
2026 07 27 15 50 310  4.0  5.0   0.2    MM   4.7  MM 1016.9  29.4  29.9  25.5   MM   MM    MM
2026 07 27 15 40 310  3.0  4.0    MM    MM    MM  MM 1016.8  29.4  29.8  25.7   MM   MM    MM
2026 07 27 15 30 310  3.0  4.0    MM    MM    MM  MM 1016.8  29.4  29.8  25.5   MM   MM    MM
2026 07 27 15 20 310  3.0  4.0   0.2    MM   4.6  MM 1016.7  29.4  29.8  25.8   MM   MM    MM
2026 07 27 15 10 300  3.0  4.0   0.2    MM   4.6  MM 1016.7  29.3  29.7  25.8   MM   MM    MM
2026 07 27 15 00 300  3.0  4.0    MM    MM    MM  MM 1016.6  29.3  29.7  25.8   MM +0.7    MM
2026 07 27 14 50 290  3.0  4.0   0.2    MM   4.7  MM 1016.5  29.4    MM  25.8   MM   MM    MM
2026 07 27 14 40 290  3.0  4.0    MM    MM    MM  MM 1016.6  29.4  29.7  25.5   MM   MM    MM
2026 07 27 14 30 300  3.0  4.0    MM    MM    MM  MM 1016.5  29.3  29.7  25.8   MM   MM    MM
2026 07 27 14 20 290  3.0  4.0   0.2    MM   4.5  MM 1016.5  29.4  29.7  25.7   MM   MM    MM
