#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 20 50 260  2.0  3.0   0.2    MM   3.6  MM 1013.1  30.7  31.0  26.3   MM   MM    MM
2026 09 05 20 40 260  2.0  4.0   0.2    MM   3.6  MM 1013.2  30.7  30.9  26.3   MM   MM    MM
2026 09 05 20 30 240  2.0  4.0    MM    MM    MM  MM 1013.3  30.9  30.9  26.3   MM   MM    MM
2026 09 05 20 20 240  2.0  3.0   0.2    MM   3.5  MM 1013.2  31.0  30.9  26.2   MM   MM    MM
2026 09 05 20 10 220  2.0  3.0    MM    MM    MM  MM 1013.2  31.1  31.0  26.4   MM   MM    MM
2026 09 05 20 00 220  2.0  3.0    MM    MM    MM  MM 1013.3  31.0  31.0  26.2   MM -1.7    MM
2026 09 05 19 50 200  2.0  3.0   0.3     4   3.5 160 1013.4  31.1  31.0  26.1   MM   MM    MM
2026 09 05 19 40 180  1.0  2.0   0.3    MM   3.5 160 1013.3  31.2  31.0  26.0   MM   MM    MM
2026 09 05 19 30 170  1.0  2.0    MM    MM    MM  MM 1013.3  31.2  31.0  25.9   MM   MM    MM
2026 09 05 19 20 160  1.0  2.0   0.2    MM   3.5  MM 1013.6  31.3  31.0  25.8   MM   MM    MM
2026 09 05 19 10  MM  0.0  1.0   0.2    MM   3.5  MM 1013.7  31.3  31.0  25.7   MM   MM    MM
2026 09 05 19 00 190  1.0  1.0    MM    MM    MM  MM 1013.7  31.2  30.9  25.4   MM -1.6    MM
