#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 13 50  50  4.0  5.0   0.4     4   3.6  66 1012.9  29.8  30.5  24.8   MM   MM    MM
2026 09 21 13 40  40  4.0  5.0   0.4    MM   3.6  66 1012.8  29.8  30.5  24.8   MM   MM    MM
2026 09 21 13 30  40  4.0  6.0    MM    MM    MM  MM 1012.7  29.8  30.5  24.6   MM   MM    MM
2026 09 21 13 20  40  4.0  5.0   0.4     4   3.7  65 1012.6  29.8  30.5  24.7   MM   MM    MM
2026 09 21 13 10  40  4.0  5.0   0.4    MM   3.7  65 1012.6  29.6  30.5  24.7   MM   MM    MM
2026 09 21 13 00  40  3.0  4.0    MM    MM    MM  MM 1012.4  29.7  30.5  24.8   MM +0.9    MM
2026 09 21 12 50  60  3.0  4.0   0.4     4   3.7  74 1012.3  29.6  30.5  24.8   MM   MM    MM
2026 09 21 12 40  50  3.0  4.0    MM    MM    MM  MM 1012.2  29.7  30.5  24.8   MM   MM    MM
2026 09 21 12 30  50  3.0  4.0    MM    MM    MM  MM 1012.2  29.6  30.5  24.7   MM   MM    MM
2026 09 21 12 20  50  3.0  4.0   0.4     4   3.7  69 1012.1  29.5  30.5  24.7   MM   MM    MM
2026 09 21 12 10  50  3.0  4.0   0.4    MM   3.7  69 1012.0  29.5  30.5  24.5   MM   MM    MM
2026 09 21 12 00  60  3.0  4.0    MM    MM    MM  MM 1012.1  29.4  30.5  24.7   MM +0.6    MM
