#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 20 10  70  7.0  8.0    MM    MM    MM  MM 1021.0  29.9  30.5  26.7   MM   MM    MM
2026 08 15 20 00  60  6.0  7.0    MM    MM    MM  MM 1021.3  29.9  30.5  26.5   MM -0.5    MM
2026 08 15 19 50  50  6.0  7.0   0.6     3   3.5  70 1021.3  30.1    MM  26.4   MM   MM    MM
2026 08 15 19 40  60  6.0  7.0   0.6    MM   3.5  70 1021.3  29.9  30.5  26.4   MM   MM    MM
2026 08 15 19 30  50  6.0  7.0    MM    MM    MM  MM 1021.3  29.8  30.5  26.6   MM   MM    MM
2026 08 15 19 20  50  7.0  8.0   0.7     5   3.6 128 1021.3  29.8  30.5  26.7   MM   MM    MM
2026 08 15 19 10  50  7.0  8.0    MM    MM    MM  MM 1021.3  29.9  30.5  26.6   MM   MM    MM
2026 08 15 19 00  50  7.0  8.0    MM    MM    MM  MM 1021.3  29.9  30.5  26.3   MM -0.7    MM
2026 08 15 18 50  50  7.0  8.0   0.6     3   3.5  65 1021.3  29.8  30.5  26.4   MM   MM    MM
2026 08 15 18 40  50  8.0  9.0   0.6    MM   3.5  65 1021.5  29.8  30.5  26.8   MM   MM    MM
2026 08 15 18 30  60  7.0  8.0    MM    MM    MM  MM 1021.6  29.8  30.5  27.0   MM   MM    MM
2026 08 15 18 20  40  6.0  8.0   0.6     3   3.6  80 1021.6  30.1  30.5  26.7   MM   MM    MM
