#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 14 00 40 220  4.0  4.0    MM    MM    MM  MM 1016.7  28.3  31.5  25.7   MM   MM    MM
2026 09 14 00 30 180  4.0  6.0    MM    MM    MM  MM 1016.6  28.6  31.6  25.6   MM   MM    MM
2026 09 14 00 20 100  5.0  8.0   0.4     6   4.1 351 1016.5  29.3  31.8  27.0   MM   MM    MM
2026 09 14 00 10  80  4.0  7.0   0.4    MM   4.1 351 1016.3  30.8  32.0  27.5   MM   MM    MM
2026 09 14 00 00  90  2.0  4.0    MM    MM    MM  MM 1016.2  31.1  32.0  26.8   MM +0.3    MM
2026 09 13 23 50  90  3.0  4.0   0.4     5   4.0 180 1016.1  31.2  31.9  26.7   MM   MM    MM
2026 09 13 23 40  90  2.0  4.0    MM    MM    MM  MM 1016.0  31.2  31.5  26.6   MM   MM    MM
2026 09 13 23 30  70  2.0  3.0    MM    MM    MM  MM 1016.0  31.2  31.9  26.3   MM   MM    MM
2026 09 13 23 20  60  2.0  3.0   0.4     5   3.9 175 1016.0  31.3  31.8  26.0   MM   MM    MM
2026 09 13 23 10  90  2.0  3.0    MM    MM    MM  MM 1015.8  31.3  31.6  26.0   MM   MM    MM
2026 09 13 23 00  90  3.0  4.0    MM    MM    MM  MM 1015.6  31.4  31.2  26.3   MM -0.4    MM
2026 09 13 22 50  90  3.0  4.0   0.4     5   3.9 161 1015.6  31.5  31.3  26.2   MM   MM    MM
