#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 22 00  30  1.0  3.0    MM    MM    MM  MM 1016.9  30.5  31.0  25.7   MM -1.3    MM
2026 07 03 21 50  30  2.0  3.0   0.2    MM   4.5  MM 1016.5  30.5  30.9  25.4   MM   MM    MM
2026 07 03 21 40  30  2.0  3.0   0.2    MM   4.5  MM 1017.1  30.4    MM  24.9   MM   MM    MM
2026 07 03 21 30  20  2.0  3.0    MM    MM    MM  MM 1017.1  30.3    MM  24.9   MM   MM    MM
2026 07 03 21 20  20  2.0  3.0   0.2    MM   4.3  MM 1017.1  30.3    MM  24.8   MM   MM    MM
2026 07 03 21 10  10  2.0  3.0   0.2    MM   4.3  MM 1017.1  30.2  31.0  25.0   MM   MM    MM
2026 07 03 21 00  30  2.0  3.0    MM    MM    MM  MM 1017.1  30.2    MM  25.3   MM -1.2    MM
2026 07 03 20 50  20  2.0  3.0   0.2    MM   4.4  MM 1017.2  30.1  31.0  25.4   MM   MM    MM
2026 07 03 20 40  10  2.0  4.0    MM    MM    MM  MM 1017.1  30.1  30.9  25.4   MM   MM    MM
2026 07 03 20 30  20  2.0  3.0    MM    MM    MM  MM 1017.3  30.0  30.9  25.5   MM   MM    MM
2026 07 03 20 20  20  2.0  3.0   0.2    MM   4.4  MM 1017.4  30.0  30.8  25.4   MM   MM    MM
2026 07 03 20 10  20  2.0  3.0   0.2    MM   4.4  MM 1017.5  30.0  31.1  25.5   MM   MM    MM
