#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 16 10 300  6.0  8.0    MM    MM    MM  MM 1015.1  29.7  30.0  25.7   MM   MM    MM
2026 07 20 16 00 310  7.0  8.0    MM    MM    MM  MM 1015.4  29.7  30.0  25.5   MM +0.0    MM
2026 07 20 15 50 310  7.0  8.0   0.8     4   3.9 312 1015.5  29.7  30.0  25.8   MM   MM    MM
2026 07 20 15 40 310  7.0  9.0    MM    MM    MM  MM 1015.5  29.7  30.0  25.5   MM   MM    MM
2026 07 20 15 30 310  7.0  8.0    MM    MM    MM  MM 1015.5  29.7  30.0  25.6   MM   MM    MM
2026 07 20 15 20 310  7.0  8.0   0.8     5   3.9 335 1015.5  29.7  30.0  25.8   MM   MM    MM
2026 07 20 15 10 310  7.0  8.0   0.8    MM   3.9 335 1015.6  29.6  29.9  25.7   MM   MM    MM
2026 07 20 15 00 300  7.0  8.0    MM    MM    MM  MM 1015.5  29.6  30.0  25.8   MM +0.9    MM
2026 07 20 14 50 300  7.0  8.0   0.8     5   4.0   8 1015.5  29.6  30.0  25.7   MM   MM    MM
2026 07 20 14 40 300  7.0  9.0    MM    MM    MM  MM 1015.4  29.6  30.0  25.6   MM   MM    MM
2026 07 20 14 30 300  7.0  8.0    MM    MM    MM  MM 1015.4  29.6  30.0  25.8   MM   MM    MM
2026 07 20 14 20 290  7.0  9.0   0.8     5   4.0 340 1015.3  29.5  30.0  25.7   MM   MM    MM
