#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 15 21 40  60  6.0  7.0    MM    MM    MM  MM 1016.7  30.7  31.3  26.5   MM   MM    MM
2026 09 15 21 30  60  5.0  7.0    MM    MM    MM  MM 1016.9  30.6  31.3  26.5   MM   MM    MM
2026 09 15 21 20  60  6.0  7.0   0.4     7   3.6 166 1016.9  30.5  31.3  26.4   MM   MM    MM
2026 09 15 21 10  60  6.0  7.0   0.4    MM   3.6 166 1016.9  30.6  31.3  26.5   MM   MM    MM
2026 09 15 21 00  60  6.0  7.0    MM    MM    MM  MM 1016.9  30.6  31.3  26.4   MM -1.3    MM
2026 09 15 20 50  50  5.0  7.0   0.4     8   3.7 143 1016.9  30.5  31.3  26.3   MM   MM    MM
2026 09 15 20 40  60  6.0  7.0   0.4    MM   3.7 143 1017.0  30.4  31.4  26.5   MM   MM    MM
2026 09 15 20 30  60  4.0  6.0    MM    MM    MM  MM 1017.0  30.5  31.3  26.7   MM   MM    MM
2026 09 15 20 20  50  5.0  6.0   0.3     8   3.8 144 1017.2  30.5  31.4  26.6   MM   MM    MM
2026 09 15 20 10  50  5.0  6.0    MM    MM    MM  MM 1017.3  30.5  31.4  26.4   MM   MM    MM
2026 09 15 20 00  50  5.0  6.0    MM    MM    MM  MM 1017.3  30.4  31.4  26.2   MM -1.5    MM
2026 09 15 19 50  50  5.0  5.0   0.3     8   4.0 140 1017.4  30.3  31.4  26.4   MM   MM    MM
