#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 18 10 350  1.0  2.0   0.2    MM   4.4  MM 1018.4  29.8  30.3  25.3   MM   MM    MM
2026 07 03 18 00 350  1.0  2.0    MM    MM    MM  MM 1018.4  29.8    MM  25.4   MM +0.0    MM
2026 07 03 17 50  10  1.0  2.0   0.2    MM   4.5  MM 1018.5  29.9  30.2  25.4   MM   MM    MM
2026 07 03 17 40 360  2.0  2.0   0.2    MM   4.5  MM 1018.5  29.8  30.1  25.5   MM   MM    MM
2026 07 03 17 30  10  1.0  2.0    MM    MM    MM  MM 1018.5  29.8  30.1  25.3   MM   MM    MM
2026 07 03 17 20 340  1.0  2.0   0.3     5   4.4  38 1018.5  29.8  30.0  25.3   MM   MM    MM
2026 07 03 17 10 340  1.0  2.0   0.3    MM   4.4  38 1018.5  29.8  30.0  25.3   MM   MM    MM
2026 07 03 17 00 340  1.0  2.0    MM    MM    MM  MM 1018.5  29.8  30.0  25.4   MM +0.0    MM
2026 07 03 16 50 360  1.0  2.0   0.3     5   4.5  49 1018.5  29.7  29.9  25.4   MM   MM    MM
2026 07 03 16 40 350  1.0  2.0    MM    MM    MM  MM 1018.4  29.7  29.9  25.5   MM   MM    MM
2026 07 03 16 30 340  1.0  2.0    MM    MM    MM  MM 1018.5  29.7  29.9  25.5   MM   MM    MM
2026 07 03 16 20 340  1.0  2.0   0.3     5   4.6  31 1018.6  29.7  29.9  25.3   MM   MM    MM
