#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 11 00  80  5.0  7.0    MM    MM    MM  MM 1013.6  29.4  30.4  24.7   MM +0.0    MM
2026 09 19 10 50  80  5.0  6.0   1.2     7   4.9  68 1013.7  29.4  30.4  24.8   MM   MM    MM
2026 09 19 10 40  80  6.0  7.0    MM    MM    MM  MM 1013.7  29.4  30.4  24.9   MM   MM    MM
2026 09 19 10 30  70  6.0  7.0    MM    MM    MM  MM 1013.6  29.4  30.4  24.8   MM   MM    MM
2026 09 19 10 20  80  6.0  7.0   1.3     7   5.2  76 1013.5  29.4  30.4  24.9   MM   MM    MM
2026 09 19 10 10  80  6.0  7.0   1.3    MM   5.2  76 1013.5  29.4  30.4  24.8   MM   MM    MM
2026 09 19 10 00  80  6.0  7.0    MM    MM    MM  MM 1013.5  29.5  30.4  25.0   MM -0.9    MM
2026 09 19 09 50  80  6.0  8.0   1.3     7   4.9  57 1013.5  29.5  30.4  24.9   MM   MM    MM
2026 09 19 09 40  80  6.0  8.0    MM    MM    MM  MM 1013.5  29.5  30.4  24.8   MM   MM    MM
2026 09 19 09 30  80  6.0  8.0    MM    MM    MM  MM 1013.5  29.5  30.4  24.8   MM   MM    MM
2026 09 19 09 20  90  6.0  8.0   1.3     7   5.2  76 1013.5  29.5  30.4  24.7   MM   MM    MM
2026 09 19 09 10  80  6.0  8.0   1.3    MM   5.2  76 1013.6  29.5  30.4  24.7   MM   MM    MM
