#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 11 06 00 150  3.0  4.0    MM    MM    MM  MM 1014.8  30.0  31.4  26.1   MM -0.9    MM
2026 09 11 05 50 150  3.0  4.0   0.3     5   4.4  50 1014.9  30.0  31.4  26.2   MM   MM    MM
2026 09 11 05 40 150  3.0  5.0    MM    MM    MM  MM 1015.1  30.1  31.4  26.3   MM   MM    MM
2026 09 11 05 30 140  3.0  4.0    MM    MM    MM  MM 1015.1  30.1  31.5  26.0   MM   MM    MM
2026 09 11 05 20 150  3.0  4.0   0.3     5   4.4  64 1015.3  30.1  31.5  25.9   MM   MM    MM
2026 09 11 05 10 150  3.0  4.0    MM    MM    MM  MM 1015.4  30.1  31.6  25.7   MM   MM    MM
2026 09 11 05 00 140  3.0  4.0    MM    MM    MM  MM 1015.5  30.2  31.8  25.9   MM +0.3    MM
2026 09 11 04 50 140  2.0  3.0   0.3     5   4.4  54 1015.6  30.2  31.8  25.8   MM   MM    MM
2026 09 11 04 40 140  2.0  3.0    MM    MM    MM  MM 1015.7  30.1  31.9  25.9   MM   MM    MM
2026 09 11 04 30 150  2.0  3.0    MM    MM    MM  MM 1015.6  30.1  31.7  26.0   MM   MM    MM
2026 09 11 04 20 150  2.0  3.0   0.3     5   4.5  47 1015.7  30.1  31.7  26.0   MM   MM    MM
2026 09 11 04 10 130  2.0  3.0   0.3    MM   4.5  47 1015.7  30.1  31.8  25.9   MM   MM    MM
