#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 07 00 270  3.0  4.0    MM    MM    MM  MM 1013.4  29.4  30.1  25.8   MM -1.2    MM
2026 07 28 06 50 270  3.0  4.0   0.2    MM   3.9  MM 1013.4  29.4  30.1  25.9   MM   MM    MM
2026 07 28 06 40 270  3.0  4.0    MM    MM    MM  MM 1013.5  29.5  30.1  25.9   MM   MM    MM
2026 07 28 06 30 270  3.0  4.0    MM    MM    MM  MM 1013.7  29.5  30.1  25.9   MM   MM    MM
2026 07 28 06 20 280  3.0  3.0   0.2    MM   4.0  MM 1013.8  29.5  30.1  25.8   MM   MM    MM
2026 07 28 06 10 280  3.0  3.0    MM    MM    MM  MM 1014.0  29.5  30.1  25.7   MM   MM    MM
2026 07 28 06 00 290  3.0  4.0    MM    MM    MM  MM 1014.1  29.5  30.1  25.5   MM +0.0    MM
2026 07 28 05 50 290  3.0  3.0   0.2    MM   3.7  MM 1014.2  29.6  30.1  25.8   MM   MM    MM
2026 07 28 05 40 290  3.0  3.0    MM    MM    MM  MM 1014.2  29.6  30.1  25.6   MM   MM    MM
2026 07 28 05 30 280  3.0  3.0    MM    MM    MM  MM 1014.3  29.6  30.1  25.5   MM   MM    MM
2026 07 28 05 20 290  3.0  4.0   0.2    MM   3.8  MM 1014.4  29.6  30.1  25.7   MM   MM    MM
2026 07 28 05 10 300  2.0  3.0    MM    MM    MM  MM 1014.4  29.6  30.1  25.6   MM   MM    MM
