#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 14 10 130  3.0  4.0    MM    MM    MM  MM 1018.1  30.2  30.9  25.6   MM   MM    MM
2026 08 05 14 00 130  3.0  4.0    MM    MM    MM  MM 1018.0  30.2  30.9  25.5   MM +1.6    MM
2026 08 05 13 50 130  3.0  4.0   0.2    MM   3.7  MM 1017.8  30.2  30.9  25.4   MM   MM    MM
2026 08 05 13 40 130  4.0  4.0   0.2    MM   3.7  MM 1017.7  30.2  30.9  25.4   MM   MM    MM
2026 08 05 13 30 130  3.0  4.0    MM    MM    MM  MM 1017.7  30.3  30.9  25.2   MM   MM    MM
2026 08 05 13 20 120  3.0  4.0   0.3     5   3.8 168 1017.8  30.2  30.9  25.5   MM   MM    MM
2026 08 05 13 10 120  3.0  4.0    MM    MM    MM  MM 1017.6  30.2  30.9  25.1   MM   MM    MM
2026 08 05 13 00 130  3.0  4.0    MM    MM    MM  MM 1017.8  30.2  30.7  25.6   MM +1.5    MM
2026 08 05 12 50 130  3.0  4.0   0.3     5   3.7 175 1017.6  30.2    MM  25.3   MM   MM    MM
2026 08 05 12 40 140  3.0  4.0   0.3    MM   3.7 175 1017.6  30.2  30.7  25.4   MM   MM    MM
2026 08 05 12 30 140  3.0  4.0    MM    MM    MM  MM 1017.4  30.1  30.7  25.3   MM   MM    MM
2026 08 05 12 20 130  3.0  4.0   0.3     5   3.6 159 1017.3  30.1  30.6  25.2   MM   MM    MM
