#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 01 00 20 180  1.0  2.0   0.5     6   5.2 286 1014.8  29.8  31.1  26.7   MM   MM    MM
2026 09 01 00 10 200  2.0  3.0   0.5    MM   5.2 286 1014.8  29.8  31.0  26.8   MM   MM    MM
2026 09 01 00 00 200  2.0  2.0    MM    MM    MM  MM 1014.8  29.8  31.0  26.7   MM +0.0    MM
2026 08 31 23 50 200  3.0  4.0   0.5     6   5.2 287 1014.8  29.7  31.0  26.8   MM   MM    MM
2026 08 31 23 40 200  3.0  4.0   0.5    MM   5.2 287 1014.6  29.7  31.0  26.6   MM   MM    MM
2026 08 31 22 40 180  2.0  3.0   0.5    MM   5.0 274 1014.7  31.0  30.9  26.1   MM   MM    MM
2026 08 31 22 30 180  1.0  2.0    MM    MM    MM  MM 1014.8  31.2  31.0  26.1   MM   MM    MM
2026 08 31 22 20 170  1.0  2.0   0.5     6   5.1 282 1014.7  31.2  31.0  26.1   MM   MM    MM
2026 08 31 22 10 140  2.0  2.0   0.5    MM   5.1 282 1014.8  31.1  30.9  26.3   MM   MM    MM
2026 08 31 22 00 170  2.0  3.0    MM    MM    MM  MM 1014.6  31.1  31.1  26.3   MM -0.8    MM
2026 08 31 21 50 170  2.0  3.0   0.5     6   5.0 289 1014.8  31.0  31.1  26.1   MM   MM    MM
2026 08 31 21 40 160  2.0  2.0    MM    MM    MM  MM 1014.9  31.0  31.0  26.3   MM   MM    MM
