#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 01 30 100  5.0  6.0    MM    MM    MM  MM 1018.4  29.5  29.8  25.9   MM   MM    MM
2026 06 28 01 20 110  5.0  6.0   0.4     5   3.5 145 1018.3  29.5  29.8  25.6   MM   MM    MM
2026 06 28 01 10 110  5.0  6.0   0.4    MM   3.5 145 1018.1  29.5  29.8  25.7   MM   MM    MM
2026 06 28 01 00 110  5.0  5.0    MM    MM    MM  MM 1018.2  29.5  29.8  25.8   MM -0.3    MM
2026 06 28 00 50 100  5.0  5.0    MM    MM    MM  MM 1018.2  29.6  29.8  25.7   MM   MM    MM
2026 06 28 00 40 100  4.0  5.0    MM    MM    MM  MM 1018.2  29.6  29.8  25.9   MM   MM    MM
2026 06 28 00 20 110  4.0  5.0   0.4     5   3.7 164 1018.2  29.6  29.9  25.8   MM   MM    MM
2026 06 28 00 10 110  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  29.9  26.0   MM   MM    MM
2026 06 28 00 00 110  4.0  5.0    MM    MM    MM  MM 1018.4  29.6  29.9  26.0   MM -0.4    MM
2026 06 27 23 50 100  4.0  5.0   0.4     4   3.7 139 1018.4  29.7  29.9  26.1   MM   MM    MM
2026 06 27 23 40  90  3.0  4.0    MM    MM    MM  MM 1018.4  29.8  29.9  25.9   MM   MM    MM
2026 06 27 23 10 100  4.0  5.0   0.4    MM   3.6 125 1018.3  29.7  30.0  26.0   MM   MM    MM
