#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 18 50  70  5.0  6.0   1.0     7   4.6  96 1014.9  29.5  30.5  24.7   MM   MM    MM
2026 09 25 18 40  70  4.0  5.0    MM    MM    MM  MM 1015.0    MM    MM    MM   MM   MM    MM
2026 09 25 18 30  80  4.0  5.0    MM    MM    MM  MM 1015.1  29.6  30.5  24.8   MM   MM    MM
2026 09 25 18 20  70  4.0  6.0   1.0     7   4.5  95 1015.2  29.6  30.5  24.8   MM   MM    MM
2026 09 25 18 10  70  4.0  5.0   1.0    MM   4.5  95 1015.4  29.6  30.5  24.5   MM   MM    MM
2026 09 25 18 00  70  5.0  6.0    MM    MM    MM  MM 1015.4  29.5  30.5  24.5   MM -0.4    MM
2026 09 25 17 50  70  5.0  6.0   1.0     6   4.6  96 1015.6  29.5  30.5  24.8   MM   MM    MM
2026 09 25 17 40  80  5.0  6.0   1.0    MM   4.6  96 1015.5  29.5  30.5  25.0   MM   MM    MM
2026 09 25 17 30  70  5.0  7.0    MM    MM    MM  MM 1015.6  29.5  30.5  24.9   MM   MM    MM
2026 09 25 17 20  70  5.0  7.0   1.0     6   4.5  89 1015.6  29.5  30.4  25.0   MM   MM    MM
2026 09 25 17 10  70  5.0  7.0   1.0    MM   4.5  89 1015.9  29.5  30.4  25.2   MM   MM    MM
2026 09 25 17 00  80  5.0  6.0    MM    MM    MM  MM 1016.0  29.6  30.4  25.0   MM +0.3    MM
