#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 01 30  80  6.0  8.0    MM    MM    MM  MM 1019.2  30.1  30.7  25.6   MM   MM    MM
2026 08 15 01 20  90  6.0  8.0   0.5     3   3.2 102 1019.1  30.1  30.7  25.4   MM   MM    MM
2026 08 15 01 10  80  6.0  8.0   0.5    MM   3.2 102 1019.1  30.1  30.7  25.6   MM   MM    MM
2026 08 15 01 00  90  6.0  8.0    MM    MM    MM  MM 1019.1  30.1  30.7  25.6   MM -0.4    MM
2026 08 15 00 50  90  6.0  7.0   0.6     3   3.2  98 1018.9  30.1  30.7  25.7   MM   MM    MM
2026 08 15 00 40  80  6.0  7.0    MM    MM    MM  MM 1018.8  30.1  30.7  25.5   MM   MM    MM
2026 08 15 00 30  80  6.0  7.0    MM    MM    MM  MM 1018.9  30.2  30.7  25.5   MM   MM    MM
2026 08 15 00 20  80  6.0  7.0   0.6     3   3.2  90 1018.8  30.2  30.7  25.6   MM   MM    MM
2026 08 15 00 10  80  6.0  7.0   0.6    MM   3.2  90 1018.9  30.2  30.7  25.6   MM   MM    MM
2026 08 15 00 00  80  6.0  8.0    MM    MM    MM  MM 1019.0  30.2  30.7  26.0   MM -0.8    MM
2026 08 14 23 50  80  6.0  7.0   0.5     3   3.3  99 1019.1  30.2  30.8  25.9   MM   MM    MM
2026 08 14 23 40  90  7.0  8.0    MM    MM    MM  MM 1019.1  30.2  30.8  26.0   MM   MM    MM
