#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 02 10 40 170  2.0  3.0    MM    MM    MM  MM 1015.4  28.8  29.7  25.4   MM   MM    MM
2026 07 02 10 30 160  2.0  3.0    MM    MM    MM  MM 1015.3  28.8  29.7  25.4   MM   MM    MM
2026 07 02 10 20 160  2.0  2.0   0.2    MM   4.8  MM 1015.3  28.9  29.7  25.6   MM   MM    MM
2026 07 02 10 10 150  2.0  3.0   0.2    MM   4.8  MM 1015.4  28.9  29.8  25.6   MM   MM    MM
2026 07 02 10 00 150  2.0  3.0    MM    MM    MM  MM 1015.3  28.9  29.8  25.7   MM -0.0    MM
2026 07 02 09 50 160  3.0  4.0   0.2    MM   4.7  MM 1015.2  28.9  29.8  25.6   MM   MM    MM
2026 07 02 09 40 160  2.0  3.0    MM    MM    MM  MM 1015.1  28.9  29.8  25.3   MM   MM    MM
2026 07 02 09 30 170  2.0  3.0    MM    MM    MM  MM 1015.1  28.9  29.8  25.4   MM   MM    MM
2026 07 02 09 20 160  2.0  3.0   0.2    MM   4.7  MM 1015.1  28.9  29.9  25.4   MM   MM    MM
2026 07 02 09 10 150  2.0  3.0   0.2    MM   4.7  MM 1015.0  28.9  29.9  25.2   MM   MM    MM
2026 07 02 09 00 150  2.0  3.0    MM    MM    MM  MM 1015.1  28.9  29.9  25.7   MM -0.8    MM
2026 07 02 08 50 140  2.0  3.0   0.2    MM   4.3  MM 1015.0  28.8  29.9  25.7   MM   MM    MM
