#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 18 10 20 100  2.0  3.0   0.3     7   4.9 141 1017.9  29.4  30.4  25.1   MM   MM    MM
2026 08 18 10 10 110  3.0  4.0   0.3    MM   4.9 141 1017.8  29.4  30.5  25.4   MM   MM    MM
2026 08 18 10 00 110  3.0  3.0    MM    MM    MM  MM 1017.8  29.4  30.4  25.6   MM +0.0    MM
2026 08 18 09 50 100  2.0  3.0   0.3     6   4.8 131 1017.7  29.4  30.4  25.7   MM   MM    MM
2026 08 18 09 40 100  2.0  3.0    MM    MM    MM  MM 1017.6  29.4  30.4  25.8   MM   MM    MM
2026 08 18 09 30 110  3.0  3.0    MM    MM    MM  MM 1017.6  29.4  30.5  25.8   MM   MM    MM
2026 08 18 09 20 110  3.0  3.0   0.3     6   4.9 133 1017.7  29.4  30.5  25.8   MM   MM    MM
2026 08 18 09 10 110  2.0  4.0   0.3    MM   4.9 133 1017.7  29.5  30.5  25.9   MM   MM    MM
2026 08 18 09 00 100  2.0  3.0    MM    MM    MM  MM 1017.6  29.5  30.4  25.6   MM -0.7    MM
2026 08 18 08 50 110  3.0  3.0   0.3     9   5.1 123 1017.6  29.5  30.5  25.6   MM   MM    MM
2026 08 18 08 40  90  2.0  3.0    MM    MM    MM  MM 1017.5  29.5  30.5  25.6   MM   MM    MM
2026 08 18 08 30  80  2.0  3.0    MM    MM    MM  MM 1017.6  29.6  30.5  25.9   MM   MM    MM
