#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 16 20  90  4.0  5.0   0.2    MM   4.2  MM 1020.4  30.1  30.1  26.1   MM   MM    MM
2026 07 08 16 10  90  5.0  6.0   0.2    MM   4.2  MM 1020.6  30.0  30.1  25.9   MM   MM    MM
2026 07 08 16 00  90  5.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.1  25.9   MM +1.0    MM
2026 07 08 15 50  90  5.0  6.0   0.2    MM   4.3  MM 1020.6  30.0  30.0  25.9   MM   MM    MM
2026 07 08 15 40  90  5.0  6.0    MM    MM    MM  MM 1020.6  30.0  30.1  26.2   MM   MM    MM
2026 07 08 15 30  80  5.0  6.0    MM    MM    MM  MM 1020.5  30.0  30.0  26.1   MM   MM    MM
2026 07 08 15 20  90  5.0  6.0   0.2    MM   4.4  MM 1020.4  30.0  30.1  26.2   MM   MM    MM
2026 07 08 15 10  90  5.0  6.0   0.2    MM   4.4  MM 1020.3  30.0  30.1  26.2   MM   MM    MM
2026 07 08 15 00  80  5.0  6.0    MM    MM    MM  MM 1020.3  29.8  30.1  26.3   MM +1.4    MM
2026 07 08 14 50  70  5.0  5.0   0.2    MM   4.7  MM 1020.3  29.8  30.1  26.4   MM   MM    MM
2026 07 08 14 40  70  5.0  6.0   0.2    MM   4.7  MM 1020.4  29.8  30.1  26.3   MM   MM    MM
2026 07 08 14 30  80  4.0  5.0    MM    MM    MM  MM 1020.3  29.8  30.1  26.4   MM   MM    MM
