#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 06 21 50 310  2.0  3.0   0.2    MM   3.3  MM 1016.6  30.9  30.4  25.7   MM   MM    MM
2026 07 06 21 40 280  1.0  2.0    MM    MM    MM  MM 1016.8  31.0  30.5  25.8   MM   MM    MM
2026 07 06 21 30 280  1.0  2.0    MM    MM    MM  MM 1016.6  31.1  30.3  25.7   MM   MM    MM
2026 07 06 21 20 240  1.0  2.0   0.2    MM   3.7  MM 1016.8  31.1  30.3  25.6   MM   MM    MM
2026 07 06 21 10 290  1.0  2.0   0.2    MM   3.7  MM 1016.8  30.8  30.6  25.4   MM   MM    MM
2026 07 06 21 00 320  2.0  2.0    MM    MM    MM  MM 1016.8  30.9  30.5  25.5   MM -1.2    MM
2026 07 06 20 50 320  1.0  1.0   0.2    MM   3.7  MM 1016.8  30.9  30.3  25.7   MM   MM    MM
2026 07 06 20 40 260  1.0  2.0    MM    MM    MM  MM 1016.8  30.7  30.3  25.8   MM   MM    MM
2026 07 06 20 30 250  2.0  3.0    MM    MM    MM  MM 1017.0  30.6  30.4  25.5   MM   MM    MM
2026 07 06 20 20 240  2.0  3.0   0.2    MM   3.5  MM 1017.1  30.6  30.4  25.7   MM   MM    MM
2026 07 06 20 10 220  1.0  2.0   0.2    MM   3.5  MM 1017.3  30.7  30.4  26.0   MM   MM    MM
2026 07 06 20 00 230  1.0  2.0    MM    MM    MM  MM 1017.3  30.6    MM  26.1   MM -0.9    MM
