#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 10 10  80  2.0  2.0    MM    MM    MM  MM 1015.2  29.0  29.7  26.4   MM   MM    MM
2026 07 01 10 00 110  2.0  3.0    MM    MM    MM  MM 1015.0  29.0  29.7  26.3   MM -0.5    MM
2026 07 01 09 50  90  2.0  3.0   0.4     5   3.8 118 1015.0  29.0  29.7  26.2   MM   MM    MM
2026 07 01 09 40 100  2.0  3.0    MM    MM    MM  MM 1015.0  29.1  29.7  26.4   MM   MM    MM
2026 07 01 09 30 120  3.0  3.0    MM    MM    MM  MM 1015.1  29.1  29.7  26.3   MM   MM    MM
2026 07 01 09 20 130  3.0  4.0   0.4     5   3.8 126 1015.2  29.1  29.7  26.2   MM   MM    MM
2026 07 01 09 10 120  3.0  3.0   0.4    MM   3.8 126 1015.2  29.0  29.8  26.1   MM   MM    MM
2026 07 01 09 00 110  3.0  3.0    MM    MM    MM  MM 1015.1  29.0  29.8  26.3   MM -0.9    MM
2026 07 01 08 50 110  2.0  3.0   0.4     6   3.7 126 1015.1  29.0  29.8  26.5   MM   MM    MM
2026 07 01 08 40 110  3.0  3.0    MM    MM    MM  MM 1015.0  29.0  29.8  26.3   MM   MM    MM
2026 07 01 08 30 110  2.0  3.0    MM    MM    MM  MM 1015.1  29.0  29.8  26.3   MM   MM    MM
2026 07 01 08 20 120  2.0  3.0   0.4     5   3.7 125 1015.1  29.1  29.8  26.4   MM   MM    MM
