#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 28 20 10 110  3.0  4.0    MM    MM    MM  MM 1017.9  29.4  30.0  26.1   MM   MM    MM
2026 06 28 20 00 100  4.0  4.0    MM    MM    MM  MM 1017.9  29.5    MM  26.1   MM -0.8    MM
2026 06 28 19 50 110  4.0  4.0   0.4     6   3.7 130 1018.0  29.4  30.1  25.9   MM   MM    MM
2026 06 28 19 40 110  4.0  4.0    MM    MM    MM  MM 1018.1  29.4  30.1  26.1   MM   MM    MM
2026 06 28 19 30 110  4.0  5.0    MM    MM    MM  MM 1018.2  29.4  30.0  26.0   MM   MM    MM
2026 06 28 19 20 120  4.0  5.0   0.4     5   3.6 127 1018.2  29.5  30.0  26.1   MM   MM    MM
2026 06 28 19 10 120  4.0  5.0   0.4    MM   3.6 127 1018.4  29.5  30.1  26.0   MM   MM    MM
2026 06 28 19 00 110  4.0  4.0    MM    MM    MM  MM 1018.4  29.5  30.0  26.1   MM -0.3    MM
2026 06 28 18 50 110  4.0  4.0   0.4     6   3.7 133 1018.5  29.4  29.9  25.9   MM   MM    MM
2026 06 28 18 40 110  4.0  5.0    MM    MM    MM  MM 1018.6  29.4  29.9  26.0   MM   MM    MM
2026 06 28 18 30 110  4.0  4.0    MM    MM    MM  MM 1018.6  29.4  29.9  25.9   MM   MM    MM
2026 06 28 18 20 110  4.0  5.0   0.4     6   3.7 117 1018.6  29.4  29.8  26.0   MM   MM    MM
