#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 29 11 40 100  4.0  4.0    MM    MM    MM  MM 1017.0  29.0  29.5  25.6   MM   MM    MM
2026 06 29 11 30 110  4.0  5.0    MM    MM    MM  MM 1017.0  28.9  29.4  25.6   MM   MM    MM
2026 06 29 11 20 120  4.0  5.0   0.4     5   3.8 124 1016.9  28.9  29.5  25.9   MM   MM    MM
2026 06 29 11 10 120  3.0  4.0   0.4    MM   3.8 124 1016.8  28.9  29.5  25.7   MM   MM    MM
2026 06 29 11 00 130  3.0  4.0    MM    MM    MM  MM 1016.8  28.9  29.5  25.8   MM +0.6    MM
2026 06 29 10 50 140  2.0  2.0   0.4     4   3.7 119 1016.7  28.7  29.5  25.3   MM   MM    MM
2026 06 29 10 40 160  3.0  6.0   0.4    MM   3.7 119 1016.6  28.4  29.5  25.5   MM   MM    MM
2026 06 29 10 30 140  4.0  7.0    MM    MM    MM  MM 1016.5  28.9  29.5  25.9   MM   MM    MM
2026 06 29 10 20 130  4.0  4.0   0.4     3   3.6 114 1016.5  29.0  29.5  25.7   MM   MM    MM
2026 06 29 10 10 130  4.0  4.0   0.4    MM   3.6 114 1016.4  29.0  29.5  25.7   MM   MM    MM
2026 06 29 10 00 130  4.0  5.0    MM    MM    MM  MM 1016.4  29.0  29.5  25.8   MM +0.0    MM
2026 06 29 09 50 130  4.0  5.0   0.4     3   3.6 119 1016.2  29.0  29.5  25.5   MM   MM    MM
