#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 17 22 20  60  8.0 10.0   1.5     7   5.5  71 1016.5  30.6  30.8  26.5   MM   MM    MM
2026 09 17 22 10  60  7.0  9.0   1.5    MM   5.5  71 1016.6  30.6  30.8  27.1   MM   MM    MM
2026 09 17 22 00  70  7.0  8.0    MM    MM    MM  MM 1016.5  30.6  30.8  26.9   MM -0.8    MM
2026 09 17 21 50  70  7.0  9.0   1.6     7   5.5  65 1016.7  30.6  30.8  26.5   MM   MM    MM
2026 09 17 21 40  70  8.0 10.0    MM    MM    MM  MM 1016.8  30.6  30.8  26.4   MM   MM    MM
2026 09 17 21 30  70  8.0 10.0    MM    MM    MM  MM 1016.9  30.6  30.8  26.7   MM   MM    MM
2026 09 17 21 20  70  7.0  9.0   1.7     7   5.6  73 1016.9  30.4  30.8  26.9   MM   MM    MM
2026 09 17 21 10  80  7.0  9.0    MM    MM    MM  MM 1016.7  30.4  30.8  26.7   MM   MM    MM
2026 09 17 21 00  70  8.0  9.0    MM    MM    MM  MM 1016.7  30.4  30.8  26.7   MM -1.5    MM
2026 09 17 20 50  70  7.0  9.0   1.7     8   5.7  58 1016.8  30.5  30.8  26.7   MM   MM    MM
2026 09 17 20 40  70  8.0  9.0   1.7    MM   5.7  58 1016.9  30.5  30.8  26.5   MM   MM    MM
2026 09 17 20 30  70  7.0  9.0    MM    MM    MM  MM 1016.9  30.5  30.8  26.9   MM   MM    MM
