#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 22 40 330  2.0  4.0    MM    MM    MM  MM 1011.9  30.7  31.4  26.0   MM   MM    MM
2026 09 06 22 30 330  3.0  4.0    MM    MM    MM  MM 1012.0  30.6  31.4  25.8   MM   MM    MM
2026 09 06 22 20 330  3.0  4.0   0.2    MM   3.4  MM 1012.1  30.6  31.4  25.9   MM   MM    MM
2026 09 06 22 10 330  3.0  4.0   0.2    MM   3.4  MM 1012.1  30.6  31.4  26.0   MM   MM    MM
2026 09 06 22 00 320  3.0  4.0    MM    MM    MM  MM 1012.1  30.7  31.4  26.0   MM -1.6    MM
2026 09 06 21 50 320  3.0  4.0   0.2    MM   3.5  MM 1012.2  30.7  31.4  25.7   MM   MM    MM
2026 09 06 21 40 320  2.0  3.0    MM    MM    MM  MM 1012.3  30.6  31.4  25.6   MM   MM    MM
2026 09 06 21 30 320  3.0  4.0    MM    MM    MM  MM 1012.4  30.5  31.4  25.4   MM   MM    MM
2026 09 06 21 20 310  3.0  4.0   0.3     4   3.4 216 1012.4  30.5  31.3  25.5   MM   MM    MM
2026 09 06 21 10 310  3.0  3.0   0.3    MM   3.4 216 1012.6  30.5  31.4  25.5   MM   MM    MM
2026 09 06 21 00 310  3.0  4.0    MM    MM    MM  MM 1012.7  30.4  31.3  25.6   MM -1.5    MM
2026 09 06 20 50 310  2.0  3.0   0.3     4   3.3 287 1012.7  30.5  31.3  25.5   MM   MM    MM
