#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 09 13 30  10  4.0  7.0    MM    MM    MM  MM 1018.9  30.2  31.5  26.2   MM   MM    MM
2026 09 09 13 20  60  3.0  4.0   0.2    MM   3.4  MM 1018.9  30.3  31.5  26.0   MM   MM    MM
2026 09 09 13 10  80  3.0  4.0   0.2    MM   3.4  MM 1018.9  30.4  31.5  26.2   MM   MM    MM
2026 09 09 13 00  70  2.0  4.0    MM    MM    MM  MM 1018.9  30.3  31.5  26.1   MM +1.8    MM
2026 09 09 12 50  80  3.0  3.0   0.2    MM   3.3  MM 1018.8  30.3  31.5  26.1   MM   MM    MM
2026 09 09 12 40  80  2.0  3.0    MM    MM    MM  MM 1018.6  30.3  31.5  26.1   MM   MM    MM
2026 09 09 12 30  80  3.0  3.0    MM    MM    MM  MM 1018.7  30.2  31.5  26.1   MM   MM    MM
2026 09 09 12 20  60  2.0  3.0   0.2    MM   3.4  MM 1018.6  30.1  31.5  26.1   MM   MM    MM
2026 09 09 12 10  90  2.0  3.0   0.2    MM   3.4  MM 1018.5  30.0  31.5  26.2   MM   MM    MM
2026 09 09 12 00  90  2.0  3.0    MM    MM    MM  MM 1018.2  29.9  31.5  26.1   MM +1.3    MM
2026 09 09 11 50  90  3.0  4.0   0.2    MM   3.4  MM 1018.1  29.9  31.5  26.1   MM   MM    MM
2026 09 09 11 40  90  3.0  3.0    MM    MM    MM  MM 1017.8  29.8  31.5  26.1   MM   MM    MM
