#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 26 13 50 110  3.0  4.0   1.0     6   4.7  84 1014.7  28.7  30.4  25.3   MM   MM    MM
2026 09 26 13 40 100  3.0  4.0    MM    MM    MM  MM 1014.8  28.8  30.4  25.4   MM   MM    MM
2026 09 26 13 30 110  3.0  4.0    MM    MM    MM  MM 1014.6  28.7  30.4  25.4   MM   MM    MM
2026 09 26 13 20 120  3.0  4.0   1.0     6   4.6  70 1014.6  28.6  30.4  25.3   MM   MM    MM
2026 09 26 13 10 120  3.0  4.0    MM    MM    MM  MM 1014.6  28.5  30.4  25.3   MM   MM    MM
2026 09 26 13 00 100  3.0  5.0    MM    MM    MM  MM 1014.5  28.5  30.4  25.4   MM +1.2    MM
2026 09 26 12 50 110  4.0  5.0   0.9     7   4.6  72 1014.3  28.4  30.4  25.3   MM   MM    MM
2026 09 26 12 40 100  4.0  5.0    MM    MM    MM  MM 1014.3  28.4  30.4  25.3   MM   MM    MM
2026 09 26 12 30 100  4.0  4.0    MM    MM    MM  MM 1014.1  28.2  30.4  25.2   MM   MM    MM
2026 09 26 12 20 100  3.0  5.0   0.9     6   4.7  82 1014.0  28.0  30.4  25.2   MM   MM    MM
2026 09 26 12 10 100  4.0  5.0   0.9    MM   4.7  82 1014.0  27.9  30.4  25.2   MM   MM    MM
2026 09 26 12 00 100  4.0  5.0    MM    MM    MM  MM 1013.9  27.9  30.4  25.4   MM +0.5    MM
