#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 09 00 120  4.0  5.0    MM    MM    MM  MM 1016.8  29.4  30.6  25.4   MM -1.4    MM
2026 08 07 08 50 110  4.0  5.0   0.6     5   3.8  84 1016.8  29.3  30.6  25.3   MM   MM    MM
2026 08 07 08 40  90  4.0  5.0    MM    MM    MM  MM 1016.8  29.2  30.6  25.8   MM   MM    MM
2026 08 07 08 30 100  4.0  5.0    MM    MM    MM  MM 1016.9  29.2  30.7  25.7   MM   MM    MM
2026 08 07 08 20 110  4.0  5.0   0.6     5   3.8  89 1016.8  29.2  30.7  25.6   MM   MM    MM
2026 08 07 08 10 110  4.0  5.0   0.6    MM   3.8  89 1016.8  29.2  30.7  25.6   MM   MM    MM
2026 08 07 08 00 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.3  30.7  25.5   MM -1.8    MM
2026 08 07 07 50 110  4.0  5.0   0.7     5   3.8  83 1016.8  29.4  30.8  25.7   MM   MM    MM
2026 08 07 07 40 110  4.0  5.0    MM    MM    MM  MM 1017.0  29.3  30.8  25.5   MM   MM    MM
2026 08 07 07 30 110  4.0  6.0    MM    MM    MM  MM 1017.0  29.4  30.8  25.4   MM   MM    MM
2026 08 07 07 20 110  5.0  6.0   0.7     5   3.8  55 1017.1  29.5  30.8  25.3   MM   MM    MM
2026 08 07 07 10 110  5.0  6.0   0.7    MM   3.8  55 1017.2  29.5  30.7  25.1   MM   MM    MM
