#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 10 50 200  1.0  1.0   0.3     5   4.5  20 1016.8  29.1  29.9  25.6   MM   MM    MM
2026 07 03 10 40 210  1.0  2.0    MM    MM    MM  MM 1016.7  29.0  29.9  25.5   MM   MM    MM
2026 07 03 10 30 210  1.0  2.0    MM    MM    MM  MM 1016.6  29.1  30.0  25.6   MM   MM    MM
2026 07 03 10 20 180  1.0  2.0   0.3     5   4.5  30 1016.7  29.1  29.9  25.6   MM   MM    MM
2026 07 03 10 10 180  1.0  2.0   0.3    MM   4.5  30 1016.7  29.1  29.9  25.6   MM   MM    MM
2026 07 03 10 00 180  1.0  2.0    MM    MM    MM  MM 1016.6  29.1  29.9  25.6   MM -0.0    MM
2026 07 03 09 50 170  2.0  3.0   0.3     5   4.4  11 1016.6  29.2  29.9  25.7   MM   MM    MM
2026 07 03 09 40 160  2.0  2.0    MM    MM    MM  MM 1016.6  29.2  29.9  25.5   MM   MM    MM
2026 07 03 09 30 160  1.0  2.0    MM    MM    MM  MM 1016.5  29.2  29.9  25.5   MM   MM    MM
2026 07 03 09 20 150  2.0  2.0   0.3     5   4.5  14 1016.5  29.3  29.8  25.5   MM   MM    MM
2026 07 03 09 10 140  1.0  2.0   0.3    MM   4.5  14 1016.5  29.2  29.9  25.4   MM   MM    MM
2026 07 03 09 00 120  1.0  2.0    MM    MM    MM  MM 1016.5  29.2  29.9  25.6   MM -0.5    MM
