#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 14 00 110  5.0  5.0    MM    MM    MM  MM 1019.0  30.1  30.2  26.8   MM +1.4    MM
2026 07 09 13 50 110  4.0  5.0   0.4     5   3.7 119 1018.9  30.1  30.1  26.8   MM   MM    MM
2026 07 09 13 40 110  4.0  5.0   0.4    MM   3.7 119 1018.8  30.0  30.1  26.6   MM   MM    MM
2026 07 09 13 30 110  5.0  6.0    MM    MM    MM  MM 1018.9  29.9  30.1  26.7   MM   MM    MM
2026 07 09 13 20 110  5.0  6.0   0.4     5   3.8 120 1018.9  29.8  30.1  26.9   MM   MM    MM
2026 07 09 13 10 110  5.0  6.0   0.4    MM   3.8 120 1018.8  29.8    MM  26.9   MM   MM    MM
2026 07 09 13 00 100  5.0  6.0    MM    MM    MM  MM 1018.7  29.9  30.2  26.8   MM +1.3    MM
2026 07 09 12 50 100  5.0  6.0   0.3     7   3.6 118 1018.5  29.8  30.3  26.7   MM   MM    MM
2026 07 09 12 40 100  5.0  6.0    MM    MM    MM  MM 1018.5  29.8  30.3  26.7   MM   MM    MM
2026 07 09 12 30 100  5.0  5.0    MM    MM    MM  MM 1018.4  29.8  30.3  26.8   MM   MM    MM
2026 07 09 12 20  90  5.0  5.0   0.4     8   3.7 122 1018.3  29.8  30.3  26.8   MM   MM    MM
2026 07 09 12 10  90  4.0  5.0   0.4    MM   3.7 122 1018.1  29.8  30.3  26.7   MM   MM    MM
