#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 13 40 110  6.0  7.0    MM    MM    MM  MM 1019.3  29.8  30.2  26.5   MM   MM    MM
2026 07 15 13 30 110  5.0  7.0    MM    MM    MM  MM 1019.4  29.8  30.2  26.5   MM   MM    MM
2026 07 15 13 20 110  5.0  6.0   0.5     6   3.9 358 1019.3  29.7  30.2  26.5   MM   MM    MM
2026 07 15 13 10 100  5.0  6.0   0.5    MM   3.9 358 1019.2  29.7  30.2  26.4   MM   MM    MM
2026 07 15 13 00  90  5.0  6.0    MM    MM    MM  MM 1019.1  29.7  30.2  26.3   MM +0.9    MM
2026 07 15 12 50  90  5.0  7.0   0.5     6   3.9   9 1018.9  29.7  30.2  26.4   MM   MM    MM
2026 07 15 12 40  90  6.0  7.0    MM    MM    MM  MM 1018.8  29.7  30.2  26.4   MM   MM    MM
2026 07 15 12 30  90  5.0  7.0    MM    MM    MM  MM 1018.7  29.6  30.2  26.4   MM   MM    MM
2026 07 15 12 20 100  5.0  6.0   0.5     6   3.6  24 1018.7  29.7  30.2  26.4   MM   MM    MM
2026 07 15 12 10  90  6.0  7.0   0.5    MM   3.6  24 1018.6  29.6  30.2  26.2   MM   MM    MM
2026 07 15 12 00  90  6.0  7.0    MM    MM    MM  MM 1018.5  29.6  30.2  26.5   MM +0.4    MM
2026 07 15 11 50  90  6.0  7.0   0.5     6   3.7  26 1018.5  29.6  30.2  26.4   MM   MM    MM
