#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 16 30 360  1.0  2.0    MM    MM    MM  MM 1017.3  30.2  30.6  25.5   MM   MM    MM
2026 08 24 16 20  20  1.0  2.0   0.2    MM   4.2  MM 1017.4  30.2  30.6  25.6   MM   MM    MM
2026 08 24 16 10  10  1.0  2.0   0.2    MM   4.2  MM 1017.5  30.2  30.6  25.6   MM   MM    MM
2026 08 24 16 00  10  1.0  2.0    MM    MM    MM  MM 1017.5  30.2  30.6  25.5   MM +0.8    MM
2026 08 24 15 50  10  1.0  2.0   0.2    MM   4.3  MM 1017.5  30.3  30.6  25.8   MM   MM    MM
2026 08 24 15 40 350  1.0  2.0    MM    MM    MM  MM 1017.5  30.6  30.6  25.8   MM   MM    MM
2026 08 24 15 30 340  1.0  2.0    MM    MM    MM  MM 1017.6  30.4  30.6  25.8   MM   MM    MM
2026 08 24 15 20 330  1.0  2.0   0.2    MM   4.2  MM 1017.4  30.4  30.6  25.7   MM   MM    MM
2026 08 24 15 10 360  1.0  2.0   0.2    MM   4.2  MM 1017.3  30.1    MM  25.6   MM   MM    MM
2026 08 24 15 00 330  1.0  2.0    MM    MM    MM  MM 1017.3  30.1  30.5  26.1   MM +1.3    MM
2026 08 24 14 50 320  1.0  2.0   0.2    MM   4.2  MM 1017.2  30.0  30.6  26.1   MM   MM    MM
2026 08 24 14 40 330  2.0  3.0    MM    MM    MM  MM 1017.3  29.8  30.6  26.1   MM   MM    MM
