#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 06 40  90  4.0  5.0   0.4    MM   3.6  70 1012.1  29.6  30.5  25.0   MM   MM    MM
2026 09 21 06 30  90  4.0  5.0    MM    MM    MM  MM 1012.2  29.7  30.5  25.1   MM   MM    MM
2026 09 21 06 20  80  4.0  6.0   0.5     5   3.6  48 1012.2  29.7  30.5  24.9   MM   MM    MM
2026 09 21 06 10  80  4.0  6.0    MM    MM    MM  MM 1012.3  29.7  30.5  25.2   MM   MM    MM
2026 09 21 06 00  90  4.0  5.0    MM    MM    MM  MM 1012.4  29.7  30.6  24.8   MM -0.3    MM
2026 09 21 05 50  90  4.0  6.0   0.5     5   3.5  66 1012.3  29.7  30.6  25.1   MM   MM    MM
2026 09 21 05 40 100  5.0  6.0    MM    MM    MM  MM 1012.4  29.8  30.6  25.1   MM   MM    MM
2026 09 21 05 30  90  4.0  6.0    MM    MM    MM  MM 1012.4  29.8  30.6  25.1   MM   MM    MM
2026 09 21 05 20  80  5.0  6.0   0.5     4   3.5  71 1012.4  29.8  30.5  24.6   MM   MM    MM
2026 09 21 05 10  70  5.0  6.0    MM    MM    MM  MM 1012.6  29.7  30.5  25.0   MM   MM    MM
2026 09 21 05 00  80  5.0  6.0    MM    MM    MM  MM 1012.7  29.7  30.5  25.2   MM +0.4    MM
2026 09 21 04 50  80  5.0  6.0   0.5     5   3.6  68 1012.5  29.7  30.6  25.2   MM   MM    MM
