#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 21 21 40  70  4.0  6.0    MM    MM    MM  MM 1010.7  29.8  30.7  25.0   MM   MM    MM
2026 09 21 21 30  70  4.0  5.0    MM    MM    MM  MM 1010.9  29.7  30.7  25.1   MM   MM    MM
2026 09 21 21 20  60  5.0  6.0   0.5     4   3.6  69 1011.0  29.8  30.7  24.9   MM   MM    MM
2026 09 21 21 10  60  4.0  5.0   0.5    MM   3.6  69 1011.0  29.7  30.7  24.9   MM   MM    MM
2026 09 21 21 00  70  5.0  6.0    MM    MM    MM  MM 1011.0  29.6  30.7  25.2   MM -1.6    MM
2026 09 21 20 50  70  5.0  6.0   0.5     4   3.5  58 1011.1  29.6  30.7  25.4   MM   MM    MM
2026 09 21 20 40  70  5.0  6.0    MM    MM    MM  MM 1011.2  29.7  30.7  25.6   MM   MM    MM
2026 09 21 20 30  70  5.0  8.0    MM    MM    MM  MM 1011.3  29.7  30.7  25.5   MM   MM    MM
2026 09 21 20 20  70  5.0  6.0   0.5     4   3.6  58 1011.6  29.8  30.7  25.0   MM   MM    MM
2026 09 21 20 10  60  5.0  6.0   0.5    MM   3.6  58 1011.6  29.9  30.7  24.8   MM   MM    MM
2026 09 21 20 00  70  5.0  6.0    MM    MM    MM  MM 1011.7  29.9  30.7  24.3   MM -1.4    MM
2026 09 21 19 50  70  5.0  6.0   0.5     4   3.6  73 1011.6  29.9  30.7  24.8   MM   MM    MM
