#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 20 14 40 300  7.0  9.0    MM    MM    MM  MM 1015.4  29.6  30.0  25.6   MM   MM    MM
2026 07 20 14 30 300  7.0  8.0    MM    MM    MM  MM 1015.4  29.6  30.0  25.8   MM   MM    MM
2026 07 20 14 20 290  7.0  9.0   0.8     5   4.0 340 1015.3  29.5  30.0  25.7   MM   MM    MM
2026 07 20 14 10 290  6.0  8.0   0.8    MM   4.0 340 1015.4  29.5  29.9  25.7   MM   MM    MM
2026 07 20 14 00 290  6.0  8.0    MM    MM    MM  MM 1015.4  29.3  29.9  25.6   MM +1.5    MM
2026 07 20 13 50 300  2.0  3.0   0.8     5   4.1 326 1015.2  28.7  29.9  25.7   MM   MM    MM
2026 07 20 13 40 320  2.0  4.0    MM    MM    MM  MM 1015.2  28.6  29.9  25.6   MM   MM    MM
2026 07 20 13 30 340  2.0  3.0    MM    MM    MM  MM 1015.5  28.6  29.9  25.5   MM   MM    MM
2026 07 20 13 20  20  2.0  3.0   0.8     5   4.2 323 1015.5  28.2  29.9  25.5   MM   MM    MM
2026 07 20 13 10  30  2.0  3.0   0.8    MM   4.2 323 1015.4  27.8  29.9  25.5   MM   MM    MM
2026 07 20 13 00  30  2.0  3.0    MM    MM    MM  MM 1015.4  27.8  29.9  25.4   MM +1.7    MM
2026 07 20 12 50  40  3.0  4.0   0.8     5   4.1 325 1015.2  27.5  29.9  25.5   MM   MM    MM
