#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 10 40 140  3.0  4.0    MM    MM    MM  MM 1016.3  28.5  29.2  25.2   MM   MM    MM
2026 06 25 10 30 130  3.0  4.0    MM    MM    MM  MM 1016.2  28.5  29.3  25.0   MM   MM    MM
2026 06 25 10 20 120  2.0  3.0   0.3     6   3.7 130 1016.2  28.5  29.3  25.0   MM   MM    MM
2026 06 25 10 10 110  2.0  3.0   0.3    MM   3.7 130 1016.2  28.5  29.3  25.0   MM   MM    MM
2026 06 25 10 00 120  2.0  2.0    MM    MM    MM  MM 1016.3  28.5  29.3  24.9   MM -0.0    MM
2026 06 25 09 50 120  2.0  3.0   0.3     6   3.7 131 1016.2  28.6  29.3  25.0   MM   MM    MM
2026 06 25 09 40 100  2.0  3.0    MM    MM    MM  MM 1016.1  28.6  29.3  25.0   MM   MM    MM
2026 06 25 09 30 110  2.0  3.0    MM    MM    MM  MM 1016.1  28.5  29.3  24.8   MM   MM    MM
2026 06 25 09 20 130  2.0  3.0   0.3     6   3.8 125 1016.2  28.6  29.3  25.0   MM   MM    MM
2026 06 25 09 10 110  2.0  3.0   0.3    MM   3.8 125 1016.1  28.5  29.3  24.9   MM   MM    MM
2026 06 25 09 00 110  3.0  3.0    MM    MM    MM  MM 1016.0  28.6  29.3  25.3   MM -0.7    MM
2026 06 25 08 50 120  3.0  3.0   0.3     6   3.8 130 1015.9  28.5  29.3  25.2   MM   MM    MM
