#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 17 00 140  3.0  4.0    MM    MM    MM  MM 1019.6  30.0  30.2  25.3   MM +0.0    MM
2026 07 07 16 50 140  3.0  4.0   0.3     5   4.0 199 1019.7  29.9  30.2  25.5   MM   MM    MM
2026 07 07 16 40 140  3.0  4.0    MM    MM    MM  MM 1019.7  29.9  30.2  25.6   MM   MM    MM
2026 07 07 16 30 140  3.0  4.0    MM    MM    MM  MM 1019.7  29.9  30.2  25.5   MM   MM    MM
2026 07 07 16 20 140  3.0  4.0   0.3     4   4.0 223 1019.7  29.9  30.2  25.6   MM   MM    MM
2026 07 07 16 10 130  3.0  4.0   0.3    MM   4.0 223 1019.7  30.0  30.2  25.7   MM   MM    MM
2026 07 07 16 00 140  2.0  3.0    MM    MM    MM  MM 1019.8  30.0  30.2  25.5   MM +0.9    MM
2026 07 07 15 50 150  2.0  3.0   0.3     5   3.9 209 1019.8  30.0  30.1  25.6   MM   MM    MM
2026 07 07 15 40 140  2.0  3.0    MM    MM    MM  MM 1019.8  30.0  30.1  25.7   MM   MM    MM
2026 07 07 15 30 150  2.0  3.0    MM    MM    MM  MM 1019.8  30.0  30.1  25.6   MM   MM    MM
2026 07 07 15 20 140  2.0  3.0   0.3     4   4.0 212 1019.7  30.0  30.2  25.6   MM   MM    MM
2026 07 07 15 10 150  2.0  3.0   0.3    MM   4.0 212 1019.7  30.0  30.2  25.5   MM   MM    MM
