#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 01 01 30  50  4.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.5   MM   MM    MM
2026 07 01 01 20  60  4.0  5.0   0.4     4   3.9 100 1016.0  29.5  30.2  26.5   MM   MM    MM
2026 07 01 01 10  50  4.0  5.0   0.4    MM   3.9 100 1016.1  29.4  30.2  26.5   MM   MM    MM
2026 07 01 01 00  50  4.0  5.0    MM    MM    MM  MM 1016.1  29.5  30.2  26.6   MM -0.3    MM
2026 07 01 00 50  40  3.0  4.0   0.4     4   4.0 112 1016.1  29.5  30.3  26.5   MM   MM    MM
2026 07 01 00 40  60  3.0  5.0    MM    MM    MM  MM 1016.1  29.7  30.3  26.1   MM   MM    MM
2026 07 01 00 30  40  2.0  3.0    MM    MM    MM  MM 1016.1  29.8  30.3  26.0   MM   MM    MM
2026 07 01 00 20  40  2.0  3.0   0.4     4   3.9 112 1016.0  29.8  30.3  25.9   MM   MM    MM
2026 07 01 00 10  50  2.0  3.0   0.4    MM   3.9 112 1016.0  29.9  30.3  25.8   MM   MM    MM
2026 07 01 00 00  70  2.0  3.0    MM    MM    MM  MM 1016.0  30.0  30.3  25.7   MM -0.9    MM
2026 06 30 23 50  60  2.0  3.0   0.4     5   3.9 113 1016.0  30.0  30.4  25.8   MM   MM    MM
2026 06 30 23 40  60  2.0  3.0   0.4    MM   3.9 113 1016.1  30.1  30.3  25.8   MM   MM    MM
