#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 19 30  40  2.0  3.0    MM    MM    MM  MM 1018.2  29.9  29.8  25.7   MM   MM    MM
2026 07 26 19 20  20  2.0  3.0   0.3     6   4.2 112 1018.4  29.8  29.8  25.7   MM   MM    MM
2026 07 26 19 10  40  2.0  3.0   0.3    MM   4.2 112 1018.4  29.8  29.9  26.0   MM   MM    MM
2026 07 26 19 00  40  2.0  3.0    MM    MM    MM  MM 1018.4  29.9  29.8  26.1   MM -0.6    MM
2026 07 26 18 50  MM  0.0  1.0   0.3     5   4.0 140 1018.4  30.1  29.8  26.2   MM   MM    MM
2026 07 26 18 40  30  1.0  2.0    MM    MM    MM  MM 1018.6  30.1  29.8  26.1   MM   MM    MM
2026 07 26 18 30  50  1.0  1.0    MM    MM    MM  MM 1018.6  29.9  29.8  25.8   MM   MM    MM
2026 07 26 18 20  20  1.0  2.0   0.3     5   4.1 117 1018.8  29.8  29.8  26.0   MM   MM    MM
2026 07 26 18 10  10  1.0  2.0    MM    MM    MM  MM 1018.9  29.8  29.8  25.8   MM   MM    MM
2026 07 26 18 00 350  1.0  2.0    MM    MM    MM  MM 1019.0  29.8  29.8  26.0   MM +0.3    MM
2026 07 26 17 50  20  1.0  2.0   0.3     5   4.3 117 1019.1  29.7  29.8  26.1   MM   MM    MM
2026 07 26 17 40  10  1.0  2.0    MM    MM    MM  MM 1019.1  29.8  29.8  26.1   MM   MM    MM
