#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 17 40  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.2  30.0  26.5   MM   MM    MM
2026 08 10 17 30  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.1  30.1  26.3   MM   MM    MM
2026 08 10 17 20  80  4.0  4.0   0.4     3   3.5 127 1020.3  30.1  30.0  26.7   MM   MM    MM
2026 08 10 17 10  70  4.0  4.0   0.4    MM   3.5 127 1020.3  30.1  30.1  26.8   MM   MM    MM
2026 08 10 17 00  80  3.0  4.0    MM    MM    MM  MM 1020.3  30.1  30.0  26.9   MM +0.9    MM
2026 08 10 16 50  80  3.0  4.0   0.4     4   3.5 126 1020.4  30.1  29.9  26.9   MM   MM    MM
2026 08 10 16 40  80  3.0  4.0    MM    MM    MM  MM 1020.4  30.0  29.7  26.9   MM   MM    MM
2026 08 10 16 30  70  3.0  4.0    MM    MM    MM  MM 1020.5  30.0  29.7  27.0   MM   MM    MM
2026 08 10 16 20  70  3.0  4.0   0.4     3   3.4 118 1020.4  30.0  29.8  26.8   MM   MM    MM
2026 08 10 16 10  80  4.0  5.0   0.4    MM   3.4 118 1020.3  30.0  29.7  26.8   MM   MM    MM
2026 08 10 16 00  80  4.0  5.0    MM    MM    MM  MM 1020.2  30.0  29.6  26.8   MM +1.4    MM
2026 08 10 15 50  70  4.0  5.0   0.4     3   3.4 127 1020.1  30.0  29.6  26.9   MM   MM    MM
