#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 04 20 190  2.0  3.0   0.3     4   3.9 150 1017.5  30.1  30.9  25.6   MM   MM    MM
2026 07 31 04 10 190  2.0  3.0    MM    MM    MM  MM 1017.5  30.1  31.0  25.6   MM   MM    MM
2026 07 31 04 00 190  2.0  3.0    MM    MM    MM  MM 1017.5  30.1  30.9  25.8   MM +1.3    MM
2026 07 31 03 50 180  3.0  4.0   0.3     5   3.8  62 1017.3  30.0  30.9  25.7   MM   MM    MM
2026 07 31 03 40 190  3.0  4.0    MM    MM    MM  MM 1017.3  30.1  30.9  25.8   MM   MM    MM
2026 07 31 03 30 200  3.0  4.0    MM    MM    MM  MM 1017.0  30.1  30.9  25.6   MM   MM    MM
2026 07 31 03 20 210  3.0  4.0   0.3     5   3.9  73 1017.1  30.1  30.9  25.3   MM   MM    MM
2026 07 31 03 10 200  3.0  4.0   0.3    MM   3.9  73 1017.1  30.1  31.0  25.3   MM   MM    MM
2026 07 31 03 00 210  3.0  4.0    MM    MM    MM  MM 1017.1  30.1  31.0  25.2   MM +1.3    MM
2026 07 31 02 50 200  3.0  4.0   0.3     4   3.9 179 1016.9  30.1  31.1  25.2   MM   MM    MM
2026 07 31 02 40 210  4.0  4.0    MM    MM    MM  MM 1016.8  30.2  31.2  25.3   MM   MM    MM
2026 07 31 02 30 200  4.0  5.0    MM    MM    MM  MM 1016.6  30.2  31.2  25.1   MM   MM    MM
