#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 07 18 50 130  2.0  3.0   0.3     4   4.0 206 1019.4  30.3  30.4  25.5   MM   MM    MM
2026 07 07 18 40 110  2.0  3.0    MM    MM    MM  MM 1019.2  30.3  30.6  25.3   MM   MM    MM
2026 07 07 18 30 110  2.0  2.0    MM    MM    MM  MM 1019.3  30.4  30.7  25.4   MM   MM    MM
2026 07 07 18 20 110  2.0  2.0   0.3     5   4.2 211 1019.5  30.4  30.7  25.3   MM   MM    MM
2026 07 07 18 10 120  1.0  2.0   0.3    MM   4.2 211 1019.4  30.4  30.7  25.2   MM   MM    MM
2026 07 07 18 00 130  1.0  2.0    MM    MM    MM  MM 1019.5  30.3  30.4  24.9   MM +0.0    MM
2026 07 07 17 50 140  2.0  3.0   0.3     4   4.1 193 1019.5  30.2  30.4  25.0   MM   MM    MM
2026 07 07 17 40 120  2.0  2.0    MM    MM    MM  MM 1019.6  30.2  30.7  25.1   MM   MM    MM
2026 07 07 17 30 130  2.0  3.0    MM    MM    MM  MM 1019.5  30.1  30.4  25.1   MM   MM    MM
2026 07 07 17 20 120  2.0  3.0   0.3     5   4.1 202 1019.5  30.0  30.5  25.3   MM   MM    MM
2026 07 07 17 10 140  2.0  3.0   0.3    MM   4.1 202 1019.5  30.1  30.3  25.2   MM   MM    MM
2026 07 07 17 00 140  3.0  4.0    MM    MM    MM  MM 1019.6  30.0  30.2  25.3   MM +0.0    MM
