#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 21 10  60  2.0  3.0    MM    MM    MM  MM 1018.9  30.5  30.4  27.0   MM   MM    MM
2026 08 10 21 00  60  3.0  4.0    MM    MM    MM  MM 1019.1  30.4  30.3  26.8   MM -1.0    MM
2026 08 10 20 50  70  3.0  4.0   0.4     4   3.7 114 1018.9  30.3  30.3  26.8   MM   MM    MM
2026 08 10 20 40  60  3.0  4.0    MM    MM    MM  MM 1019.1  30.3  30.3  27.0   MM   MM    MM
2026 08 10 20 30  60  3.0  4.0    MM    MM    MM  MM 1019.2  30.3  30.3  26.8   MM   MM    MM
2026 08 10 20 20  50  3.0  4.0   0.4     4   3.6 128 1019.2  30.2  30.2  26.7   MM   MM    MM
2026 08 10 20 10  50  3.0  4.0   0.4    MM   3.6 128 1019.1  30.2  30.2  26.7   MM   MM    MM
2026 08 10 20 00  50  3.0  4.0    MM    MM    MM  MM 1019.1  30.2  30.2  26.9   MM -1.1    MM
2026 08 10 19 50  50  4.0  4.0   0.4     4   3.6 123 1019.2  30.2  30.0  26.8   MM   MM    MM
2026 08 10 19 40  50  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  30.1  27.0   MM   MM    MM
2026 08 10 19 30  50  3.0  4.0    MM    MM    MM  MM 1019.4  30.1  30.1  26.9   MM   MM    MM
2026 08 10 19 20  60  3.0  4.0   0.4     4   3.6 127 1019.5  30.1    MM  26.8   MM   MM    MM
