#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 08 40 140  3.0  4.0   0.3    MM   3.9   4 1014.9  29.5  30.9  25.4   MM   MM    MM
2026 08 26 08 30 120  2.0  3.0    MM    MM    MM  MM 1015.0  29.6  30.8  25.5   MM   MM    MM
2026 08 26 08 20 120  2.0  3.0   0.3     5   3.9 354 1015.1  29.6  30.8  25.5   MM   MM    MM
2026 08 26 07 50 120  3.0  3.0   0.3     5   3.9  12 1015.4  29.6  30.8  25.8   MM   MM    MM
2026 08 26 07 40 110  2.0  3.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.7   MM   MM    MM
2026 08 26 07 30 100  3.0  3.0    MM    MM    MM  MM 1015.6  29.6  30.7  25.7   MM   MM    MM
2026 08 26 07 20 110  3.0  4.0   0.4     5   4.2   3 1015.5  29.6  30.7  25.6   MM   MM    MM
2026 08 26 07 10 110  2.0  3.0   0.4    MM   4.2   3 1015.5  29.6  30.7  25.7   MM   MM    MM
2026 08 26 07 00 100  3.0  3.0    MM    MM    MM  MM 1015.6  29.6    MM  25.8   MM -0.6    MM
2026 08 26 06 50 110  2.0  3.0   0.4     5   4.2 357 1015.7  29.6  30.7  25.8   MM   MM    MM
2026 08 26 06 40  90  2.0  3.0   0.4    MM   4.2 357 1015.8  29.6  30.7  25.7   MM   MM    MM
2026 08 26 06 30 110  3.0  3.0    MM    MM    MM  MM 1015.8  29.6  30.8  25.9   MM   MM    MM
