#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 11 00 40  90  4.0  5.0    MM    MM    MM  MM 1016.4  29.8  30.3  26.5   MM   MM    MM
2026 07 11 00 30  90  5.0  6.0    MM    MM    MM  MM 1016.3  29.9  30.3  26.3   MM   MM    MM
2026 07 11 00 20  80  6.0  7.0   0.6     7   3.6 106 1016.4  29.8  30.3  26.2   MM   MM    MM
2026 07 11 00 10  90  6.0  7.0    MM    MM    MM  MM 1016.4  29.7  30.3  26.7   MM   MM    MM
2026 07 11 00 00  80  6.0  6.0    MM    MM    MM  MM 1016.2  29.8  30.3  26.8   MM -1.0    MM
2026 07 10 23 50  80  5.0  6.0   0.6     5   3.8 114 1016.3  29.7  30.4  27.0   MM   MM    MM
2026 07 10 23 40  80  5.0  6.0    MM    MM    MM  MM 1016.2  29.7  30.4  26.9   MM   MM    MM
2026 07 10 23 10  70  4.0  4.0   0.6    MM   4.2  96 1016.0  29.3  30.5  26.6   MM   MM    MM
2026 07 10 23 00  70  4.0  5.0    MM    MM    MM  MM 1016.0  29.2  30.5  26.5   MM -1.5    MM
2026 07 10 22 50  50  4.0  5.0   0.6     5   4.1 113 1016.2  29.1  30.5  25.7   MM   MM    MM
2026 07 10 22 40  50  6.0  8.0    MM    MM    MM  MM 1016.3  28.8  30.4  24.8   MM   MM    MM
2026 07 10 22 30  70  7.0 10.0    MM    MM    MM  MM 1016.2  28.9  30.4  25.4   MM   MM    MM
