#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 24 10 50  60  3.0  4.0   0.4     5   4.1 188 1018.8  28.2  29.2  25.4   MM   MM    MM
2026 06 24 10 40  50  2.0  3.0    MM    MM    MM  MM 1018.7  28.2  29.2  25.5   MM   MM    MM
2026 06 24 10 30  50  2.0  3.0    MM    MM    MM  MM 1018.7  28.2  29.2  25.4   MM   MM    MM
2026 06 24 10 20  50  2.0  3.0   0.4     5   3.9 196 1018.5  28.2  29.2  25.5   MM   MM    MM
2026 06 24 10 10  70  2.0  3.0   0.4    MM   3.9 196 1018.4  28.2  29.2  25.5   MM   MM    MM
2026 06 24 10 00  50  2.0  3.0    MM    MM    MM  MM 1018.4  28.2  29.2  25.6   MM -1.3    MM
2026 06 24 09 50  50  3.0  4.0   0.4     5   4.0 183 1018.4  28.2  29.2  25.5   MM   MM    MM
2026 06 24 09 40  50  3.0  4.0    MM    MM    MM  MM 1018.5  28.2  29.2  25.7   MM   MM    MM
2026 06 24 09 30  50  3.0  4.0    MM    MM    MM  MM 1018.5  28.2  29.3  25.7   MM   MM    MM
2026 06 24 09 20  50  3.0  4.0   0.4     4   4.0 150 1018.7  28.2  29.3  25.7   MM   MM    MM
2026 06 24 09 10  50  3.0  4.0   0.4    MM   4.0 150 1018.6  28.2  29.2  25.7   MM   MM    MM
2026 06 24 09 00  50  3.0  4.0    MM    MM    MM  MM 1018.6  28.2  29.2  25.7   MM -1.8    MM
