#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 00 30  60  6.0  7.0    MM    MM    MM  MM 1017.3  30.0  30.4  26.9   MM   MM    MM
2026 07 10 00 20  70  6.0  7.0   0.4     6   3.7 119 1017.2  30.1  30.4  26.8   MM   MM    MM
2026 07 10 00 10  60  6.0  7.0   0.4    MM   3.7 119 1017.0  30.0  30.4  26.8   MM   MM    MM
2026 07 10 00 00  60  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.4  27.2   MM -0.5    MM
2026 07 09 23 50  50  5.0  6.0   0.4     6   3.8 131 1016.9  30.0  30.4  27.1   MM   MM    MM
2026 07 09 23 40  60  5.0  6.0    MM    MM    MM  MM 1016.8  30.1  30.4  27.3   MM   MM    MM
2026 07 09 23 10  70  5.0  6.0   0.3    MM   4.2 125 1016.6  30.1  30.4  27.5   MM   MM    MM
2026 07 09 23 00  70  5.0  7.0    MM    MM    MM  MM 1016.6  30.1  30.4  27.4   MM -1.4    MM
2026 07 09 22 50  80  5.0  6.0   0.3     6   4.4 130 1016.7  30.4  30.4  27.2   MM   MM    MM
2026 07 09 22 40  70  5.0  6.0    MM    MM    MM  MM 1016.8  30.3  30.4  27.1   MM   MM    MM
2026 07 09 22 30  70  5.0  6.0    MM    MM    MM  MM 1016.8  30.3  30.4  27.2   MM   MM    MM
2026 07 09 22 20  70  5.0  6.0   0.3     6   4.2 116 1017.0  30.3  30.4  27.0   MM   MM    MM
